 x,y,z,P,u,v,w,V
  0.5484,   0.8710,   0.0000,  -0.0718,  0.29626,  0.03900,  0.00000,  0.29881
  0.5484,   0.9032,   0.0000,  -0.0682,  0.42353,  0.02609,  0.00000,  0.42434
  0.5484,   0.9355,   0.0000,  -0.0641,  0.58515,  0.01300,  0.00000,  0.58530
  0.5484,   0.9677,   0.0000,  -0.0602,  0.78179,  0.00311,  0.00000,  0.78180
  0.5484,   1.0000,   0.0000,  -0.0584,  1.00000,  0.00000,  0.00000,  1.00000
  0.5806,   0.0000,   0.0000,   0.0059,  0.00000,  0.00000,  0.00000,  0.00000
  0.5806,   0.0323,   0.0000,   0.0057, -0.02178, -0.00064,  0.00000,  0.02179
  0.5806,   0.0645,   0.0000,   0.0054, -0.04072, -0.00230,  0.00000,  0.04078
  0.5806,   0.0968,   0.0000,   0.0051, -0.05768, -0.00478,  0.00000,  0.05788
  0.5806,   0.1290,   0.0000,   0.0048, -0.07337, -0.00788,  0.00000,  0.07379
  0.5806,   0.1613,   0.0000,   0.0043, -0.08829, -0.01144,  0.00000,  0.08903
  0.5806,   0.1935,   0.0000,   0.0037, -0.10283, -0.01527,  0.00000,  0.10396
  0.5806,   0.2258,   0.0000,   0.0029, -0.11722, -0.01920,  0.00000,  0.11878
  0.5806,   0.2581,   0.0000,   0.0018, -0.13153, -0.02302,  0.00000,  0.13353
  0.5806,   0.2903,   0.0000,   0.0002, -0.14568, -0.02652,  0.00000,  0.14808
  0.5806,   0.3226,   0.0000,  -0.0019, -0.15945, -0.02949,  0.00000,  0.16215
  0.5806,   0.3548,   0.0000,  -0.0045, -0.17244, -0.03169,  0.00000,  0.17532
  0.5806,   0.3871,   0.0000,  -0.0079, -0.18410, -0.03291,  0.00000,  0.18702
  0.5806,   0.4194,   0.0000,  -0.0121, -0.19376, -0.03292,  0.00000,  0.19654
  0.5806,   0.4516,   0.0000,  -0.0172, -0.20064, -0.03155,  0.00000,  0.20310
  0.5806,   0.4839,   0.0000,  -0.0230, -0.20385, -0.02867,  0.00000,  0.20585
  0.5806,   0.5161,   0.0000,  -0.0296, -0.20249, -0.02421,  0.00000,  0.20393
  0.5806,   0.5484,   0.0000,  -0.0368, -0.19569, -0.01819,  0.00000,  0.19653
  0.5806,   0.5806,   0.0000,  -0.0443, -0.18264, -0.01078,  0.00000,  0.18296
  0.5806,   0.6129,   0.0000,  -0.0519, -0.16263, -0.00229,  0.00000,  0.16265
  0.5806,   0.6452,   0.0000,  -0.0591, -0.13522,  0.00679,  0.00000,  0.13539
  0.5806,   0.6774,   0.0000,  -0.0655, -0.10024,  0.01576,  0.00000,  0.10147
  0.5806,   0.7097,   0.0000,  -0.0707, -0.05760,  0.02376,  0.00000,  0.06231
  0.5806,   0.7419,   0.0000,  -0.0743, -0.00716,  0.02987,  0.00000,  0.03071
  0.5806,   0.7742,   0.0000,  -0.0761,  0.05163,  0.03319,  0.00000,  0.06138
  0.5806,   0.8065,   0.0000,  -0.0762,  0.12061,  0.03329,  0.00000,  0.12512
  0.5806,   0.8387,   0.0000,  -0.0748,  0.20353,  0.03010,  0.00000,  0.20575
  0.5806,   0.8710,   0.0000,  -0.0719,  0.30591,  0.02390,  0.00000,  0.30685
  0.5806,   0.9032,   0.0000,  -0.0681,  0.43438,  0.01562,  0.00000,  0.43466
  0.5806,   0.9355,   0.0000,  -0.0640,  0.59464,  0.00713,  0.00000,  0.59468
  0.5806,   0.9677,   0.0000,  -0.0604,  0.78690,  0.00114,  0.00000,  0.78690
  0.5806,   1.0000,   0.0000,  -0.0589,  1.00000,  0.00000,  0.00000,  1.00000
  0.6129,   0.0000,   0.0000,   0.0069,  0.00000,  0.00000,  0.00000,  0.00000
  0.6129,   0.0323,   0.0000,   0.0067, -0.02036, -0.00094,  0.00000,  0.02038
  0.6129,   0.0645,   0.0000,   0.0063, -0.03818, -0.00333,  0.00000,  0.03833
  0.6129,   0.0968,   0.0000,   0.0059, -0.05427, -0.00687,  0.00000,  0.05470
  0.6129,   0.1290,   0.0000,   0.0056, -0.06929, -0.01130,  0.00000,  0.07020
  0.6129,   0.1613,   0.0000,   0.0052, -0.08374, -0.01642,  0.00000,  0.08533
  0.6129,   0.1935,   0.0000,   0.0046, -0.09799, -0.02204,  0.00000,  0.10043
  0.6129,   0.2258,   0.0000,   0.0039, -0.11228, -0.02798,  0.00000,  0.11571
  0.6129,   0.2581,   0.0000,   0.0028, -0.12669, -0.03403,  0.00000,  0.13119
  0.6129,   0.2903,   0.0000,   0.0014, -0.14118, -0.03999,  0.00000,  0.14674
  0.6129,   0.3226,   0.0000,  -0.0005, -0.15552, -0.04563,  0.00000,  0.16207
  0.6129,   0.3548,   0.0000,  -0.0030, -0.16932, -0.05068,  0.00000,  0.17674
  0.6129,   0.3871,   0.0000,  -0.0062, -0.18205, -0.05488,  0.00000,  0.19014
  0.6129,   0.4194,   0.0000,  -0.0103, -0.19300, -0.05797,  0.00000,  0.20152
  0.6129,   0.4516,   0.0000,  -0.0151, -0.20136, -0.05967,  0.00000,  0.21002
  0.6129,   0.4839,   0.0000,  -0.0209, -0.20621, -0.05976,  0.00000,  0.21470
  0.6129,   0.5161,   0.0000,  -0.0275, -0.20658, -0.05804,  0.00000,  0.21458
  0.6129,   0.5484,   0.0000,  -0.0347, -0.20147, -0.05442,  0.00000,  0.20869
  0.6129,   0.5806,   0.0000,  -0.0424, -0.18994, -0.04890,  0.00000,  0.19614
  0.6129,   0.6129,   0.0000,  -0.0501, -0.17115, -0.04163,  0.00000,  0.17614
  0.6129,   0.6452,   0.0000,  -0.0576, -0.14444, -0.03292,  0.00000,  0.14814
  0.6129,   0.6774,   0.0000,  -0.0642, -0.10941, -0.02332,  0.00000,  0.11187
  0.6129,   0.7097,   0.0000,  -0.0696, -0.06580, -0.01364,  0.00000,  0.06720
  0.6129,   0.7419,   0.0000,  -0.0733, -0.01339, -0.00487,  0.00000,  0.01425
  0.6129,   0.7742,   0.0000,  -0.0750,  0.04811,  0.00198,  0.00000,  0.04815
  0.6129,   0.8065,   0.0000,  -0.0749,  0.12009,  0.00629,  0.00000,  0.12026
  0.6129,   0.8387,   0.0000,  -0.0730,  0.20597,  0.00781,  0.00000,  0.20611
  0.6129,   0.8710,   0.0000,  -0.0697,  0.31074,  0.00672,  0.00000,  0.31081
  0.6129,   0.9032,   0.0000,  -0.0654,  0.44030,  0.00380,  0.00000,  0.44032
  0.6129,   0.9355,   0.0000,  -0.0610,  0.59963,  0.00056,  0.00000,  0.59963
  0.6129,   0.9677,   0.0000,  -0.0577,  0.78893, -0.00101,  0.00000,  0.78893
  0.6129,   1.0000,   0.0000,  -0.0565,  1.00000,  0.00000,  0.00000,  1.00000
  0.6452,   0.0000,   0.0000,   0.0078,  0.00000,  0.00000,  0.00000,  0.00000
  0.6452,   0.0323,   0.0000,   0.0076, -0.01845, -0.00120,  0.00000,  0.01849
  0.6452,   0.0645,   0.0000,   0.0071, -0.03479, -0.00425,  0.00000,  0.03504
  0.6452,   0.0968,   0.0000,   0.0067, -0.04972, -0.00872,  0.00000,  0.05048
  0.6452,   0.1290,   0.0000,   0.0063, -0.06382, -0.01434,  0.00000,  0.06541
  0.6452,   0.1613,   0.0000,   0.0059, -0.07755, -0.02088,  0.00000,  0.08031
  0.6452,   0.1935,   0.0000,   0.0054, -0.09128, -0.02816,  0.00000,  0.09552
  0.6452,   0.2258,   0.0000,   0.0047, -0.10523, -0.03600,  0.00000,  0.11122
  0.6452,   0.2581,   0.0000,   0.0038, -0.11951, -0.04423,  0.00000,  0.12743
  0.6452,   0.2903,   0.0000,   0.0026, -0.13409, -0.05264,  0.00000,  0.14405
  0.6452,   0.3226,   0.0000,   0.0009, -0.14876, -0.06100,  0.00000,  0.16079
  0.6452,   0.3548,   0.0000,  -0.0014, -0.16318, -0.06904,  0.00000,  0.17719
  0.6452,   0.3871,   0.0000,  -0.0043, -0.17681, -0.07646,  0.00000,  0.19264
  0.6452,   0.4194,   0.0000,  -0.0080, -0.18898, -0.08293,  0.00000,  0.20637
  0.6452,   0.4516,   0.0000,  -0.0126, -0.19885, -0.08811,  0.00000,  0.21749
  0.6452,   0.4839,   0.0000,  -0.0181, -0.20547, -0.09166,  0.00000,  0.22499
  0.6452,   0.5161,   0.0000,  -0.0244, -0.20782, -0.09326,  0.00000,  0.22779
  0.6452,   0.5484,   0.0000,  -0.0315, -0.20483, -0.09266,  0.00000,  0.22481
  0.6452,   0.5806,   0.0000,  -0.0391, -0.19543, -0.08966,  0.00000,  0.21502
  0.6452,   0.6129,   0.0000,  -0.0469, -0.17862, -0.08423,  0.00000,  0.19748
  0.6452,   0.6452,   0.0000,  -0.0544, -0.15354, -0.07649,  0.00000,  0.17154
  0.6452,   0.6774,   0.0000,  -0.0611, -0.11952, -0.06681,  0.00000,  0.13692
  0.6452,   0.7097,   0.0000,  -0.0666, -0.07605, -0.05585,  0.00000,  0.09435
  0.6452,   0.7419,   0.0000,  -0.0703, -0.02278, -0.04452,  0.00000,  0.05001
  0.6452,   0.7742,   0.0000,  -0.0718,  0.04047, -0.03388,  0.00000,  0.05278
  0.6452,   0.8065,   0.0000,  -0.0710,  0.11478, -0.02490,  0.00000,  0.11745
  0.6452,   0.8387,   0.0000,  -0.0684,  0.20310, -0.01799,  0.00000,  0.20390
  0.6452,   0.8710,   0.0000,  -0.0643,  0.30993, -0.01312,  0.00000,  0.31021
  0.6452,   0.9032,   0.0000,  -0.0594,  0.44054, -0.00977,  0.00000,  0.44065
  0.6452,   0.9355,   0.0000,  -0.0546,  0.59944, -0.00689,  0.00000,  0.59948
  0.6452,   0.9677,   0.0000,  -0.0516,  0.78746, -0.00337,  0.00000,  0.78746
  0.6452,   1.0000,   0.0000,  -0.0507,  1.00000,  0.00000,  0.00000,  1.00000
  0.6774,   0.0000,   0.0000,   0.0086,  0.00000,  0.00000,  0.00000,  0.00000
  0.6774,   0.0323,   0.0000,   0.0083, -0.01611, -0.00142,  0.00000,  0.01618
  0.6774,   0.0645,   0.0000,   0.0077, -0.03066, -0.00497,  0.00000,  0.03106
  0.6774,   0.0968,   0.0000,   0.0072, -0.04418, -0.01020,  0.00000,  0.04534
  0.6774,   0.1290,   0.0000,   0.0069, -0.05713, -0.01679,  0.00000,  0.05955
  0.6774,   0.1613,   0.0000,   0.0065, -0.06992, -0.02452,  0.00000,  0.07409
  0.6774,   0.1935,   0.0000,   0.0061, -0.08286, -0.03323,  0.00000,  0.08928
  0.6774,   0.2258,   0.0000,   0.0055, -0.09620, -0.04279,  0.00000,  0.10529
  0.6774,   0.2581,   0.0000,   0.0048, -0.11005, -0.05303,  0.00000,  0.12216
  0.6774,   0.2903,   0.0000,   0.0037, -0.12441, -0.06378,  0.00000,  0.13981
  0.6774,   0.3226,   0.0000,   0.0023, -0.13912, -0.07482,  0.00000,  0.15797
  0.6774,   0.3548,   0.0000,   0.0003, -0.15386, -0.08589,  0.00000,  0.17621
  0.6774,   0.3871,   0.0000,  -0.0022, -0.16816, -0.09666,  0.00000,  0.19396
  0.6774,   0.4194,   0.0000,  -0.0055, -0.18135, -0.10677,  0.00000,  0.21044
  0.6774,   0.4516,   0.0000,  -0.0097, -0.19263, -0.11580,  0.00000,  0.22476
  0.6774,   0.4839,   0.0000,  -0.0147, -0.20106, -0.12331,  0.00000,  0.23586
  0.6774,   0.5161,   0.0000,  -0.0206, -0.20558, -0.12885,  0.00000,  0.24262
  0.6774,   0.5484,   0.0000,  -0.0272, -0.20507, -0.13197,  0.00000,  0.24387
  0.6774,   0.5806,   0.0000,  -0.0345, -0.19837, -0.13231,  0.00000,  0.23844
  0.6774,   0.6129,   0.0000,  -0.0419, -0.18432, -0.12957,  0.00000,  0.22531
  0.6774,   0.6452,   0.0000,  -0.0492, -0.16187, -0.12364,  0.00000,  0.20369
  0.6774,   0.6774,   0.0000,  -0.0558, -0.13005, -0.11464,  0.00000,  0.17337
  0.6774,   0.7097,   0.0000,  -0.0611, -0.08808, -0.10297,  0.00000,  0.13550
  0.6774,   0.7419,   0.0000,  -0.0646, -0.03536, -0.08937,  0.00000,  0.09611
  0.6774,   0.7742,   0.0000,  -0.0656,  0.02849, -0.07490,  0.00000,  0.08014
  0.6774,   0.8065,   0.0000,  -0.0641,  0.10421, -0.06096,  0.00000,  0.12072
  0.6774,   0.8387,   0.0000,  -0.0605,  0.19418, -0.04798,  0.00000,  0.20002
  0.6774,   0.8710,   0.0000,  -0.0553,  0.30251, -0.03621,  0.00000,  0.30467
  0.6774,   0.9032,   0.0000,  -0.0494,  0.43407, -0.02548,  0.00000,  0.43481
  0.6774,   0.9355,   0.0000,  -0.0441,  0.59323, -0.01542,  0.00000,  0.59343
  0.6774,   0.9677,   0.0000,  -0.0414,  0.78204, -0.00607,  0.00000,  0.78207
  0.6774,   1.0000,   0.0000,  -0.0409,  1.00000,  0.00000,  0.00000,  1.00000
  0.7097,   0.0000,   0.0000,   0.0091,  0.00000,  0.00000,  0.00000,  0.00000
  0.7097,   0.0323,   0.0000,   0.0087, -0.01348, -0.00155,  0.00000,  0.01357
  0.7097,   0.0645,   0.0000,   0.0081, -0.02600, -0.00544,  0.00000,  0.02657
  0.7097,   0.0968,   0.0000,   0.0076, -0.03790, -0.01117,  0.00000,  0.03951
  0.7097,   0.1290,   0.0000,   0.0073, -0.04950, -0.01843,  0.00000,  0.05282
  0.7097,   0.1613,   0.0000,   0.0069, -0.06110, -0.02705,  0.00000,  0.06682
  0.7097,   0.1935,   0.0000,   0.0066, -0.07301, -0.03688,  0.00000,  0.08179
  0.7097,   0.2258,   0.0000,   0.0061, -0.08543, -0.04783,  0.00000,  0.09791
  0.7097,   0.2581,   0.0000,   0.0055, -0.09852, -0.05980,  0.00000,  0.11525
  0.7097,   0.2903,   0.0000,   0.0047, -0.11229, -0.07264,  0.00000,  0.13374
  0.7097,   0.3226,   0.0000,   0.0035, -0.12665, -0.08617,  0.00000,  0.15319
  0.7097,   0.3548,   0.0000,   0.0019, -0.14134, -0.10016,  0.00000,  0.17323
  0.7097,   0.3871,   0.0000,  -0.0002, -0.15593, -0.11428,  0.00000,  0.19333
  0.7097,   0.4194,   0.0000,  -0.0030, -0.16984, -0.12815,  0.00000,  0.21276
  0.7097,   0.4516,   0.0000,  -0.0065, -0.18230, -0.14130,  0.00000,  0.23065
  0.7097,   0.4839,   0.0000,  -0.0109, -0.19243, -0.15320,  0.00000,  0.24596
  0.7097,   0.5161,   0.0000,  -0.0161, -0.19916, -0.16327,  0.00000,  0.25753
  0.7097,   0.5484,   0.0000,  -0.0220, -0.20137, -0.17091,  0.00000,  0.26412
  0.7097,   0.5806,   0.0000,  -0.0286, -0.19783, -0.17550,  0.00000,  0.26446
  0.7097,   0.6129,   0.0000,  -0.0354, -0.18728, -0.17653,  0.00000,  0.25736
  0.7097,   0.6452,   0.0000,  -0.0421, -0.16847, -0.17355,  0.00000,  0.24187
  0.7097,   0.6774,   0.0000,  -0.0482, -0.14019, -0.16634,  0.00000,  0.21754
  0.7097,   0.7097,   0.0000,  -0.0530, -0.10132, -0.15496,  0.00000,  0.18514
  0.7097,   0.7419,   0.0000,  -0.0559, -0.05085, -0.13985,  0.00000,  0.14880
  0.7097,   0.7742,   0.0000,  -0.0562,  0.01205, -0.12191,  0.00000,  0.12250
  0.7097,   0.8065,   0.0000,  -0.0536,  0.08786, -0.10269,  0.00000,  0.13515
  0.7097,   0.8387,   0.0000,  -0.0486,  0.17836, -0.08300,  0.00000,  0.19673
  0.7097,   0.8710,   0.0000,  -0.0419,  0.28743, -0.06333,  0.00000,  0.29432
  0.7097,   0.9032,   0.0000,  -0.0346,  0.41975, -0.04401,  0.00000,  0.42205
  0.7097,   0.9355,   0.0000,  -0.0287,  0.58003, -0.02551,  0.00000,  0.58059
  0.7097,   0.9677,   0.0000,  -0.0262,  0.77204, -0.00930,  0.00000,  0.77210
  0.7097,   1.0000,   0.0000,  -0.0262,  1.00000,  0.00000,  0.00000,  1.00000
  0.7419,   0.0000,   0.0000,   0.0093,  0.00000,  0.00000,  0.00000,  0.00000
  0.7419,   0.0323,   0.0000,   0.0089, -0.01068, -0.00159,  0.00000,  0.01080
  0.7419,   0.0645,   0.0000,   0.0083, -0.02105, -0.00558,  0.00000,  0.02177
  0.7419,   0.0968,   0.0000,   0.0078, -0.03118, -0.01151,  0.00000,  0.03324
  0.7419,   0.1290,   0.0000,   0.0075, -0.04125, -0.01910,  0.00000,  0.04546
  0.7419,   0.1613,   0.0000,   0.0071, -0.05147, -0.02821,  0.00000,  0.05869
  0.7419,   0.1935,   0.0000,   0.0068, -0.06208, -0.03874,  0.00000,  0.07318
  0.7419,   0.2258,   0.0000,   0.0065, -0.07329, -0.05066,  0.00000,  0.08909
  0.7419,   0.2581,   0.0000,   0.0060, -0.08525, -0.06392,  0.00000,  0.10655
  0.7419,   0.2903,   0.0000,   0.0054, -0.09803, -0.07844,  0.00000,  0.12555
  0.7419,   0.3226,   0.0000,   0.0045, -0.11160, -0.09409,  0.00000,  0.14597
  0.7419,   0.3548,   0.0000,   0.0033, -0.12575, -0.11069,  0.00000,  0.16753
  0.7419,   0.3871,   0.0000,   0.0016, -0.14017, -0.12795,  0.00000,  0.18978
  0.7419,   0.4194,   0.0000,  -0.0006, -0.15433, -0.14548,  0.00000,  0.21209
  0.7419,   0.4516,   0.0000,  -0.0034, -0.16758, -0.16282,  0.00000,  0.23365
  0.7419,   0.4839,   0.0000,  -0.0070, -0.17909, -0.17937,  0.00000,  0.25347
  0.7419,   0.5161,   0.0000,  -0.0113, -0.18788, -0.19446,  0.00000,  0.27040
  0.7419,   0.5484,   0.0000,  -0.0163, -0.19284, -0.20732,  0.00000,  0.28314
  0.7419,   0.5806,   0.0000,  -0.0218, -0.19275, -0.21716,  0.00000,  0.29036
  0.7419,   0.6129,   0.0000,  -0.0276, -0.18628, -0.22316,  0.00000,  0.29068
  0.7419,   0.6452,   0.0000,  -0.0332, -0.17205, -0.22454,  0.00000,  0.28288
  0.7419,   0.6774,   0.0000,  -0.0382, -0.14864, -0.22068,  0.00000,  0.26607
  0.7419,   0.7097,   0.0000,  -0.0420, -0.11458, -0.21118,  0.00000,  0.24026
  0.7419,   0.7419,   0.0000,  -0.0438, -0.06841, -0.19597,  0.00000,  0.20757
  0.7419,   0.7742,   0.0000,  -0.0430, -0.00866, -0.17556,  0.00000,  0.17577
  0.7419,   0.8065,   0.0000,  -0.0389,  0.06530, -0.15110,  0.00000,  0.16460
  0.7419,   0.8387,   0.0000,  -0.0319,  0.15481, -0.12425,  0.00000,  0.19851
  0.7419,   0.8710,   0.0000,  -0.0232,  0.26353, -0.09574,  0.00000,  0.28038
  0.7419,   0.9032,   0.0000,  -0.0142,  0.39625, -0.06645,  0.00000,  0.40178
  0.7419,   0.9355,   0.0000,  -0.0072,  0.55852, -0.03791,  0.00000,  0.55981
  0.7419,   0.9677,   0.0000,  -0.0049,  0.75654, -0.01334,  0.00000,  0.75665
  0.7419,   1.0000,   0.0000,  -0.0053,  1.00000,  0.00000,  0.00000,  1.00000
  0.7742,   0.0000,   0.0000,   0.0092,  0.00000,  0.00000,  0.00000,  0.00000
  0.7742,   0.0323,   0.0000,   0.0089, -0.00789, -0.00152,  0.00000,  0.00804
  0.7742,   0.0645,   0.0000,   0.0083, -0.01608, -0.00537,  0.00000,  0.01695
  0.7742,   0.0968,   0.0000,   0.0078, -0.02438, -0.01117,  0.00000,  0.02681
  0.7742,   0.1290,   0.0000,   0.0074, -0.03280, -0.01868,  0.00000,  0.03775
  0.7742,   0.1613,   0.0000,   0.0071, -0.04147, -0.02782,  0.00000,  0.04993
  0.7742,   0.1935,   0.0000,   0.0068, -0.05055, -0.03855,  0.00000,  0.06358
  0.7742,   0.2258,   0.0000,   0.0065, -0.06026, -0.05090,  0.00000,  0.07888
  0.7742,   0.2581,   0.0000,   0.0062, -0.07074, -0.06487,  0.00000,  0.09598
  0.7742,   0.2903,   0.0000,   0.0057, -0.08212, -0.08047,  0.00000,  0.11498
  0.7742,   0.3226,   0.0000,   0.0051, -0.09440, -0.09764,  0.00000,  0.13582
  0.7742,   0.3548,   0.0000,   0.0042, -0.10749, -0.11627,  0.00000,  0.15835
  0.7742,   0.3871,   0.0000,   0.0030, -0.12114, -0.13615,  0.00000,  0.18224
  0.7742,   0.4194,   0.0000,   0.0014, -0.13496, -0.15695,  0.00000,  0.20700
  0.7742,   0.4516,   0.0000,  -0.0007, -0.14842, -0.17822,  0.00000,  0.23193
  0.7742,   0.4839,   0.0000,  -0.0034, -0.16079, -0.19938,  0.00000,  0.25613
  0.7742,   0.5161,   0.0000,  -0.0066, -0.17121, -0.21969,  0.00000,  0.27853
  0.7742,   0.5484,   0.0000,  -0.0104, -0.17867, -0.23831,  0.00000,  0.29785
  0.7742,   0.5806,   0.0000,  -0.0145, -0.18200, -0.25425,  0.00000,  0.31267
  0.7742,   0.6129,   0.0000,  -0.0189, -0.17990, -0.26644,  0.00000,  0.32149
  0.7742,   0.6452,   0.0000,  -0.0230, -0.17094, -0.27380,  0.00000,  0.32278
  0.7742,   0.6774,   0.0000,  -0.0264, -0.15356, -0.27522,  0.00000,  0.31517
  0.7742,   0.7097,   0.0000,  -0.0285, -0.12603, -0.26975,  0.00000,  0.29774
  0.7742,   0.7419,   0.0000,  -0.0286, -0.08646, -0.25665,  0.00000,  0.27083
  0.7742,   0.7742,   0.0000,  -0.0260, -0.03282, -0.23566,  0.00000,  0.23794
  0.7742,   0.8065,   0.0000,  -0.0198,  0.03655, -0.20715,  0.00000,  0.21035
  0.7742,   0.8387,   0.0000,  -0.0101,  0.12300, -0.17338,  0.00000,  0.21258
  0.7742,   0.8710,   0.0000,   0.0015,  0.22963, -0.13538,  0.00000,  0.26657
  0.7742,   0.9032,   0.0000,   0.0131,  0.36193, -0.09466,  0.00000,  0.37410
  0.7742,   0.9355,   0.0000,   0.0219,  0.52691, -0.05397,  0.00000,  0.52967
  0.7742,   0.9677,   0.0000,   0.0242,  0.73413, -0.01876,  0.00000,  0.73437
  0.7742,   1.0000,   0.0000,   0.0234,  1.00000,  0.00000,  0.00000,  1.00000
  0.8065,   0.0000,   0.0000,   0.0090,  0.00000,  0.00000,  0.00000,  0.00000
  0.8065,   0.0323,   0.0000,   0.0086, -0.00530, -0.00134,  0.00000,  0.00547
  0.8065,   0.0645,   0.0000,   0.0081, -0.01140, -0.00481,  0.00000,  0.01237
  0.8065,   0.0968,   0.0000,   0.0076, -0.01787, -0.01012,  0.00000,  0.02054
  0.8065,   0.1290,   0.0000,   0.0072, -0.02460, -0.01714,  0.00000,  0.02998
  0.8065,   0.1613,   0.0000,   0.0069, -0.03160, -0.02583,  0.00000,  0.04081
  0.8065,   0.1935,   0.0000,   0.0066, -0.03900, -0.03620,  0.00000,  0.05321
  0.8065,   0.2258,   0.0000,   0.0064, -0.04697, -0.04834,  0.00000,  0.06740
  0.8065,   0.2581,   0.0000,   0.0060, -0.05568, -0.06232,  0.00000,  0.08357
  0.8065,   0.2903,   0.0000,   0.0057, -0.06526, -0.07821,  0.00000,  0.10187
  0.8065,   0.3226,   0.0000,   0.0052, -0.07579, -0.09606,  0.00000,  0.12236
  0.8065,   0.3548,   0.0000,   0.0046, -0.08725, -0.11584,  0.00000,  0.14502
  0.8065,   0.3871,   0.0000,   0.0038, -0.09949, -0.13746,  0.00000,  0.16969
  0.8065,   0.4194,   0.0000,   0.0027, -0.11226, -0.16069,  0.00000,  0.19602
  0.8065,   0.4516,   0.0000,   0.0013, -0.12515, -0.18517,  0.00000,  0.22350
  0.8065,   0.4839,   0.0000,  -0.0004, -0.13762, -0.21039,  0.00000,  0.25140
  0.8065,   0.5161,   0.0000,  -0.0025, -0.14895, -0.23565,  0.00000,  0.27878
  0.8065,   0.5484,   0.0000,  -0.0049, -0.15829, -0.26007,  0.00000,  0.30446
  0.8065,   0.5806,   0.0000,  -0.0076, -0.16461, -0.28260,  0.00000,  0.32704
  0.8065,   0.6129,   0.0000,  -0.0101, -0.16672, -0.30199,  0.00000,  0.34496
  0.8065,   0.6452,   0.0000,  -0.0123, -0.16327, -0.31686,  0.00000,  0.35645
  0.8065,   0.6774,   0.0000,  -0.0136, -0.15269, -0.32570,  0.00000,  0.35972
  0.8065,   0.7097,   0.0000,  -0.0133, -0.13315, -0.32697,  0.00000,  0.35304
  0.8065,   0.7419,   0.0000,  -0.0108, -0.10250, -0.31915,  0.00000,  0.33520
  0.8065,   0.7742,   0.0000,  -0.0054, -0.05817, -0.30097,  0.00000,  0.30654
  0.8065,   0.8065,   0.0000,   0.0038,  0.00302, -0.27173,  0.00000,  0.27175
  0.8065,   0.8387,   0.0000,   0.0170,  0.08304, -0.23235,  0.00000,  0.24674
  0.8065,   0.8710,   0.0000,   0.0329,  0.18480, -0.18500,  0.00000,  0.26149
  0.8065,   0.9032,   0.0000,   0.0486,  0.31484, -0.13159,  0.00000,  0.34123
  0.8065,   0.9355,   0.0000,   0.0604,  0.48262, -0.07611,  0.00000,  0.48859
  0.8065,   0.9677,   0.0000,   0.0634,  0.70257, -0.02674,  0.00000,  0.70307
  0.8065,   1.0000,   0.0000,   0.0621,  1.00000,  0.00000,  0.00000,  1.00000
  0.8387,   0.0000,   0.0000,   0.0085,  0.00000,  0.00000,  0.00000,  0.00000
  0.8387,   0.0323,   0.0000,   0.0082, -0.00308, -0.00106,  0.00000,  0.00326
  0.8387,   0.0645,   0.0000,   0.0077, -0.00729, -0.00393,  0.00000,  0.00828
  0.8387,   0.0968,   0.0000,   0.0073, -0.01205, -0.00845,  0.00000,  0.01471
  0.8387,   0.1290,   0.0000,   0.0069, -0.01710, -0.01458,  0.00000,  0.02247
  0.8387,   0.1613,   0.0000,   0.0065, -0.02240, -0.02234,  0.00000,  0.03164
  0.8387,   0.1935,   0.0000,   0.0062, -0.02804, -0.03179,  0.00000,  0.04239
  0.8387,   0.2258,   0.0000,   0.0059, -0.03414, -0.04304,  0.00000,  0.05494
  0.8387,   0.2581,   0.0000,   0.0056, -0.04087, -0.05622,  0.00000,  0.06951
  0.8387,   0.2903,   0.0000,   0.0052, -0.04838, -0.07148,  0.00000,  0.08631
  0.8387,   0.3226,   0.0000,   0.0048, -0.05677, -0.08893,  0.00000,  0.10550
  0.8387,   0.3548,   0.0000,   0.0044, -0.06609, -0.10867,  0.00000,  0.12719
  0.8387,   0.3871,   0.0000,   0.0039, -0.07630, -0.13074,  0.00000,  0.15137
  0.8387,   0.4194,   0.0000,   0.0032, -0.08725, -0.15505,  0.00000,  0.17791
  0.8387,   0.4516,   0.0000,   0.0024, -0.09871, -0.18140,  0.00000,  0.20652
  0.8387,   0.4839,   0.0000,   0.0015, -0.11031, -0.20944,  0.00000,  0.23671
  0.8387,   0.5161,   0.0000,   0.0004, -0.12152, -0.23859,  0.00000,  0.26775
  0.8387,   0.5484,   0.0000,  -0.0007, -0.13172, -0.26808,  0.00000,  0.29869
  0.8387,   0.5806,   0.0000,  -0.0017, -0.14008, -0.29688,  0.00000,  0.32827
  0.8387,   0.6129,   0.0000,  -0.0023, -0.14564, -0.32375,  0.00000,  0.35500
  0.8387,   0.6452,   0.0000,  -0.0022, -0.14723, -0.34714,  0.00000,  0.37707
  0.8387,   0.6774,   0.0000,  -0.0009, -0.14345, -0.36527,  0.00000,  0.39243
  0.8387,   0.7097,   0.0000,   0.0023, -0.13259, -0.37612,  0.00000,  0.39881
  0.8387,   0.7419,   0.0000,   0.0082, -0.11246, -0.37746,  0.00000,  0.39386
  0.8387,   0.7742,   0.0000,   0.0176, -0.08023, -0.36694,  0.00000,  0.37561
  0.8387,   0.8065,   0.0000,   0.0311, -0.03207, -0.34233,  0.00000,  0.34383
  0.8387,   0.8387,   0.0000,   0.0494,  0.03627, -0.30197,  0.00000,  0.30414
