 x,y,z,P,u,v,w,V
  5.0331,   0.4194,   0.0000,  -0.1020,  0.14579,  0.00000,  0.00000,  0.14579
  5.0331,   0.4516,   0.0000,  -0.1020,  0.14829,  0.00000,  0.00000,  0.14829
  5.0331,   0.4839,   0.0000,  -0.1020,  0.14953,  0.00000,  0.00000,  0.14953
  5.0331,   0.5161,   0.0000,  -0.1020,  0.14953, -0.00000,  0.00000,  0.14953
  5.0331,   0.5484,   0.0000,  -0.1020,  0.14829, -0.00000,  0.00000,  0.14829
  5.0331,   0.5806,   0.0000,  -0.1020,  0.14579, -0.00000,  0.00000,  0.14579
  5.0331,   0.6129,   0.0000,  -0.1020,  0.14206, -0.00000,  0.00000,  0.14206
  5.0331,   0.6452,   0.0000,  -0.1020,  0.13707, -0.00000,  0.00000,  0.13707
  5.0331,   0.6774,   0.0000,  -0.1020,  0.13084, -0.00000,  0.00000,  0.13084
  5.0331,   0.7097,   0.0000,  -0.1020,  0.12336, -0.00000,  0.00000,  0.12336
  5.0331,   0.7419,   0.0000,  -0.1020,  0.11464, -0.00000,  0.00000,  0.11464
  5.0331,   0.7742,   0.0000,  -0.1020,  0.10467, -0.00000,  0.00000,  0.10467
  5.0331,   0.8065,   0.0000,  -0.1020,  0.09346, -0.00000,  0.00000,  0.09346
  5.0331,   0.8387,   0.0000,  -0.1020,  0.08100, -0.00000,  0.00000,  0.08100
  5.0331,   0.8710,   0.0000,  -0.1020,  0.06729, -0.00000,  0.00000,  0.06729
  5.0331,   0.9032,   0.0000,  -0.1020,  0.05234, -0.00000,  0.00000,  0.05234
  5.0331,   0.9355,   0.0000,  -0.1020,  0.03614, -0.00000,  0.00000,  0.03614
  5.0331,   0.9677,   0.0000,  -0.1020,  0.01869, -0.00000,  0.00000,  0.01869
  5.0331,   1.0000,   0.0000,  -0.1020,  0.00000,  0.00000,  0.00000,  0.00000
  5.0993,   0.0000,   0.0000,  -0.1028,  0.00000,  0.00000,  0.00000,  0.00000
  5.0993,   0.0323,   0.0000,  -0.1028,  0.01869,  0.00000,  0.00000,  0.01869
  5.0993,   0.0645,   0.0000,  -0.1028,  0.03614,  0.00000,  0.00000,  0.03614
  5.0993,   0.0968,   0.0000,  -0.1028,  0.05234,  0.00000,  0.00000,  0.05234
  5.0993,   0.1290,   0.0000,  -0.1028,  0.06729,  0.00000,  0.00000,  0.06729
  5.0993,   0.1613,   0.0000,  -0.1028,  0.08100,  0.00000,  0.00000,  0.08100
  5.0993,   0.1935,   0.0000,  -0.1028,  0.09346,  0.00000,  0.00000,  0.09346
  5.0993,   0.2258,   0.0000,  -0.1028,  0.10467,  0.00000,  0.00000,  0.10467
  5.0993,   0.2581,   0.0000,  -0.1028,  0.11464,  0.00000,  0.00000,  0.11464
  5.0993,   0.2903,   0.0000,  -0.1028,  0.12336,  0.00000,  0.00000,  0.12336
  5.0993,   0.3226,   0.0000,  -0.1028,  0.13084,  0.00000,  0.00000,  0.13084
  5.0993,   0.3548,   0.0000,  -0.1028,  0.13707,  0.00000,  0.00000,  0.13707
  5.0993,   0.3871,   0.0000,  -0.1028,  0.14206,  0.00000,  0.00000,  0.14206
  5.0993,   0.4194,   0.0000,  -0.1028,  0.14579,  0.00000,  0.00000,  0.14579
  5.0993,   0.4516,   0.0000,  -0.1028,  0.14829,  0.00000,  0.00000,  0.14829
  5.0993,   0.4839,   0.0000,  -0.1028,  0.14953,  0.00000,  0.00000,  0.14953
  5.0993,   0.5161,   0.0000,  -0.1028,  0.14953, -0.00000,  0.00000,  0.14953
  5.0993,   0.5484,   0.0000,  -0.1028,  0.14829, -0.00000,  0.00000,  0.14829
  5.0993,   0.5806,   0.0000,  -0.1028,  0.14579, -0.00000,  0.00000,  0.14579
  5.0993,   0.6129,   0.0000,  -0.1028,  0.14206, -0.00000,  0.00000,  0.14206
  5.0993,   0.6452,   0.0000,  -0.1028,  0.13707, -0.00000,  0.00000,  0.13707
  5.0993,   0.6774,   0.0000,  -0.1028,  0.13084, -0.00000,  0.00000,  0.13084
  5.0993,   0.7097,   0.0000,  -0.1028,  0.12336, -0.00000,  0.00000,  0.12336
  5.0993,   0.7419,   0.0000,  -0.1028,  0.11464, -0.00000,  0.00000,  0.11464
  5.0993,   0.7742,   0.0000,  -0.1028,  0.10467, -0.00000,  0.00000,  0.10467
  5.0993,   0.8065,   0.0000,  -0.1028,  0.09346, -0.00000,  0.00000,  0.09346
  5.0993,   0.8387,   0.0000,  -0.1028,  0.08100, -0.00000,  0.00000,  0.08100
  5.0993,   0.8710,   0.0000,  -0.1028,  0.06729, -0.00000,  0.00000,  0.06729
  5.0993,   0.9032,   0.0000,  -0.1028,  0.05234, -0.00000,  0.00000,  0.05234
  5.0993,   0.9355,   0.0000,  -0.1028,  0.03614, -0.00000,  0.00000,  0.03614
  5.0993,   0.9677,   0.0000,  -0.1028,  0.01869, -0.00000,  0.00000,  0.01869
  5.0993,   1.0000,   0.0000,  -0.1028,  0.00000,  0.00000,  0.00000,  0.00000
  5.1656,   0.0000,   0.0000,  -0.1036,  0.00000,  0.00000,  0.00000,  0.00000
  5.1656,   0.0323,   0.0000,  -0.1036,  0.01869,  0.00000,  0.00000,  0.01869
  5.1656,   0.0645,   0.0000,  -0.1036,  0.03614,  0.00000,  0.00000,  0.03614
  5.1656,   0.0968,   0.0000,  -0.1036,  0.05234,  0.00000,  0.00000,  0.05234
  5.1656,   0.1290,   0.0000,  -0.1036,  0.06729,  0.00000,  0.00000,  0.06729
  5.1656,   0.1613,   0.0000,  -0.1036,  0.08100,  0.00000,  0.00000,  0.08100
  5.1656,   0.1935,   0.0000,  -0.1036,  0.09346,  0.00000,  0.00000,  0.09346
  5.1656,   0.2258,   0.0000,  -0.1036,  0.10467,  0.00000,  0.00000,  0.10467
  5.1656,   0.2581,   0.0000,  -0.1036,  0.11464,  0.00000,  0.00000,  0.11464
  5.1656,   0.2903,   0.0000,  -0.1036,  0.12336,  0.00000,  0.00000,  0.12336
  5.1656,   0.3226,   0.0000,  -0.1036,  0.13084,  0.00000,  0.00000,  0.13084
  5.1656,   0.3548,   0.0000,  -0.1036,  0.13707,  0.00000,  0.00000,  0.13707
  5.1656,   0.3871,   0.0000,  -0.1036,  0.14206,  0.00000,  0.00000,  0.14206
  5.1656,   0.4194,   0.0000,  -0.1036,  0.14579,  0.00000,  0.00000,  0.14579
  5.1656,   0.4516,   0.0000,  -0.1036,  0.14829,  0.00000,  0.00000,  0.14829
  5.1656,   0.4839,   0.0000,  -0.1036,  0.14953,  0.00000,  0.00000,  0.14953
  5.1656,   0.5161,   0.0000,  -0.1036,  0.14953, -0.00000,  0.00000,  0.14953
  5.1656,   0.5484,   0.0000,  -0.1036,  0.14829, -0.00000,  0.00000,  0.14829
  5.1656,   0.5806,   0.0000,  -0.1036,  0.14579, -0.00000,  0.00000,  0.14579
  5.1656,   0.6129,   0.0000,  -0.1036,  0.14206, -0.00000,  0.00000,  0.14206
  5.1656,   0.6452,   0.0000,  -0.1036,  0.13707, -0.00000,  0.00000,  0.13707
  5.1656,   0.6774,   0.0000,  -0.1036,  0.13084, -0.00000,  0.00000,  0.13084
  5.1656,   0.7097,   0.0000,  -0.1036,  0.12336, -0.00000,  0.00000,  0.12336
  5.1656,   0.7419,   0.0000,  -0.1036,  0.11464, -0.00000,  0.00000,  0.11464
  5.1656,   0.7742,   0.0000,  -0.1036,  0.10467, -0.00000,  0.00000,  0.10467
  5.1656,   0.8065,   0.0000,  -0.1036,  0.09346, -0.00000,  0.00000,  0.09346
  5.1656,   0.8387,   0.0000,  -0.1036,  0.08100, -0.00000,  0.00000,  0.08100
  5.1656,   0.8710,   0.0000,  -0.1036,  0.06729, -0.00000,  0.00000,  0.06729
  5.1656,   0.9032,   0.0000,  -0.1036,  0.05234, -0.00000,  0.00000,  0.05234
  5.1656,   0.9355,   0.0000,  -0.1036,  0.03614, -0.00000,  0.00000,  0.03614
  5.1656,   0.9677,   0.0000,  -0.1036,  0.01869, -0.00000,  0.00000,  0.01869
  5.1656,   1.0000,   0.0000,  -0.1036,  0.00000,  0.00000,  0.00000,  0.00000
  5.2318,   0.0000,   0.0000,  -0.1044,  0.00000,  0.00000,  0.00000,  0.00000
  5.2318,   0.0323,   0.0000,  -0.1044,  0.01869,  0.00000,  0.00000,  0.01869
  5.2318,   0.0645,   0.0000,  -0.1044,  0.03614,  0.00000,  0.00000,  0.03614
  5.2318,   0.0968,   0.0000,  -0.1044,  0.05234,  0.00000,  0.00000,  0.05234
  5.2318,   0.1290,   0.0000,  -0.1044,  0.06729,  0.00000,  0.00000,  0.06729
  5.2318,   0.1613,   0.0000,  -0.1044,  0.08100,  0.00000,  0.00000,  0.08100
  5.2318,   0.1935,   0.0000,  -0.1044,  0.09346,  0.00000,  0.00000,  0.09346
  5.2318,   0.2258,   0.0000,  -0.1044,  0.10467,  0.00000,  0.00000,  0.10467
  5.2318,   0.2581,   0.0000,  -0.1044,  0.11464,  0.00000,  0.00000,  0.11464
  5.2318,   0.2903,   0.0000,  -0.1044,  0.12336,  0.00000,  0.00000,  0.12336
  5.2318,   0.3226,   0.0000,  -0.1044,  0.13084,  0.00000,  0.00000,  0.13084
  5.2318,   0.3548,   0.0000,  -0.1044,  0.13707,  0.00000,  0.00000,  0.13707
  5.2318,   0.3871,   0.0000,  -0.1044,  0.14206,  0.00000,  0.00000,  0.14206
  5.2318,   0.4194,   0.0000,  -0.1044,  0.14579,  0.00000,  0.00000,  0.14579
  5.2318,   0.4516,   0.0000,  -0.1044,  0.14829,  0.00000,  0.00000,  0.14829
  5.2318,   0.4839,   0.0000,  -0.1044,  0.14953,  0.00000,  0.00000,  0.14953
  5.2318,   0.5161,   0.0000,  -0.1044,  0.14953, -0.00000,  0.00000,  0.14953
  5.2318,   0.5484,   0.0000,  -0.1044,  0.14829, -0.00000,  0.00000,  0.14829
  5.2318,   0.5806,   0.0000,  -0.1044,  0.14579, -0.00000,  0.00000,  0.14579
  5.2318,   0.6129,   0.0000,  -0.1044,  0.14206, -0.00000,  0.00000,  0.14206
  5.2318,   0.6452,   0.0000,  -0.1044,  0.13707, -0.00000,  0.00000,  0.13707
  5.2318,   0.6774,   0.0000,  -0.1044,  0.13084, -0.00000,  0.00000,  0.13084
  5.2318,   0.7097,   0.0000,  -0.1044,  0.12336, -0.00000,  0.00000,  0.12336
  5.2318,   0.7419,   0.0000,  -0.1044,  0.11464, -0.00000,  0.00000,  0.11464
  5.2318,   0.7742,   0.0000,  -0.1044,  0.10467, -0.00000,  0.00000,  0.10467
  5.2318,   0.8065,   0.0000,  -0.1044,  0.09346, -0.00000,  0.00000,  0.09346
  5.2318,   0.8387,   0.0000,  -0.1044,  0.08100, -0.00000,  0.00000,  0.08100
  5.2318,   0.8710,   0.0000,  -0.1044,  0.06729, -0.00000,  0.00000,  0.06729
  5.2318,   0.9032,   0.0000,  -0.1044,  0.05234, -0.00000,  0.00000,  0.05234
  5.2318,   0.9355,   0.0000,  -0.1044,  0.03614, -0.00000,  0.00000,  0.03614
  5.2318,   0.9677,   0.0000,  -0.1044,  0.01869, -0.00000,  0.00000,  0.01869
  5.2318,   1.0000,   0.0000,  -0.1044,  0.00000,  0.00000,  0.00000,  0.00000
  5.2980,   0.0000,   0.0000,  -0.1052,  0.00000,  0.00000,  0.00000,  0.00000
  5.2980,   0.0323,   0.0000,  -0.1052,  0.01869,  0.00000,  0.00000,  0.01869
  5.2980,   0.0645,   0.0000,  -0.1052,  0.03614,  0.00000,  0.00000,  0.03614
  5.2980,   0.0968,   0.0000,  -0.1052,  0.05234,  0.00000,  0.00000,  0.05234
  5.2980,   0.1290,   0.0000,  -0.1052,  0.06729,  0.00000,  0.00000,  0.06729
  5.2980,   0.1613,   0.0000,  -0.1052,  0.08100,  0.00000,  0.00000,  0.08100
  5.2980,   0.1935,   0.0000,  -0.1052,  0.09346,  0.00000,  0.00000,  0.09346
  5.2980,   0.2258,   0.0000,  -0.1052,  0.10467,  0.00000,  0.00000,  0.10467
  5.2980,   0.2581,   0.0000,  -0.1052,  0.11464,  0.00000,  0.00000,  0.11464
  5.2980,   0.2903,   0.0000,  -0.1052,  0.12336,  0.00000,  0.00000,  0.12336
  5.2980,   0.3226,   0.0000,  -0.1052,  0.13084,  0.00000,  0.00000,  0.13084
  5.2980,   0.3548,   0.0000,  -0.1052,  0.13707,  0.00000,  0.00000,  0.13707
  5.2980,   0.3871,   0.0000,  -0.1052,  0.14206,  0.00000,  0.00000,  0.14206
  5.2980,   0.4194,   0.0000,  -0.1052,  0.14579,  0.00000,  0.00000,  0.14579
  5.2980,   0.4516,   0.0000,  -0.1052,  0.14829,  0.00000,  0.00000,  0.14829
  5.2980,   0.4839,   0.0000,  -0.1052,  0.14953,  0.00000,  0.00000,  0.14953
  5.2980,   0.5161,   0.0000,  -0.1052,  0.14953, -0.00000,  0.00000,  0.14953
  5.2980,   0.5484,   0.0000,  -0.1052,  0.14829, -0.00000,  0.00000,  0.14829
  5.2980,   0.5806,   0.0000,  -0.1052,  0.14579, -0.00000,  0.00000,  0.14579
  5.2980,   0.6129,   0.0000,  -0.1052,  0.14206, -0.00000,  0.00000,  0.14206
  5.2980,   0.6452,   0.0000,  -0.1052,  0.13707, -0.00000,  0.00000,  0.13707
  5.2980,   0.6774,   0.0000,  -0.1052,  0.13084, -0.00000,  0.00000,  0.13084
  5.2980,   0.7097,   0.0000,  -0.1052,  0.12336, -0.00000,  0.00000,  0.12336
  5.2980,   0.7419,   0.0000,  -0.1052,  0.11464, -0.00000,  0.00000,  0.11464
  5.2980,   0.7742,   0.0000,  -0.1052,  0.10467, -0.00000,  0.00000,  0.10467
  5.2980,   0.8065,   0.0000,  -0.1052,  0.09346, -0.00000,  0.00000,  0.09346
  5.2980,   0.8387,   0.0000,  -0.1052,  0.08100, -0.00000,  0.00000,  0.08100
  5.2980,   0.8710,   0.0000,  -0.1052,  0.06729, -0.00000,  0.00000,  0.06729
  5.2980,   0.9032,   0.0000,  -0.1052,  0.05234, -0.00000,  0.00000,  0.05234
  5.2980,   0.9355,   0.0000,  -0.1052,  0.03614, -0.00000,  0.00000,  0.03614
  5.2980,   0.9677,   0.0000,  -0.1052,  0.01869, -0.00000,  0.00000,  0.01869
  5.2980,   1.0000,   0.0000,  -0.1052,  0.00000,  0.00000,  0.00000,  0.00000
  5.3642,   0.0000,   0.0000,  -0.1060,  0.00000,  0.00000,  0.00000,  0.00000
  5.3642,   0.0323,   0.0000,  -0.1060,  0.01869,  0.00000,  0.00000,  0.01869
  5.3642,   0.0645,   0.0000,  -0.1060,  0.03614,  0.00000,  0.00000,  0.03614
  5.3642,   0.0968,   0.0000,  -0.1060,  0.05234,  0.00000,  0.00000,  0.05234
  5.3642,   0.1290,   0.0000,  -0.1060,  0.06729,  0.00000,  0.00000,  0.06729
  5.3642,   0.1613,   0.0000,  -0.1060,  0.08100,  0.00000,  0.00000,  0.08100
  5.3642,   0.1935,   0.0000,  -0.1060,  0.09346,  0.00000,  0.00000,  0.09346
  5.3642,   0.2258,   0.0000,  -0.1060,  0.10467,  0.00000,  0.00000,  0.10467
  5.3642,   0.2581,   0.0000,  -0.1060,  0.11464,  0.00000,  0.00000,  0.11464
  5.3642,   0.2903,   0.0000,  -0.1060,  0.12336,  0.00000,  0.00000,  0.12336
  5.3642,   0.3226,   0.0000,  -0.1060,  0.13084,  0.00000,  0.00000,  0.13084
  5.3642,   0.3548,   0.0000,  -0.1060,  0.13707,  0.00000,  0.00000,  0.13707
  5.3642,   0.3871,   0.0000,  -0.1060,  0.14206,  0.00000,  0.00000,  0.14206
  5.3642,   0.4194,   0.0000,  -0.1060,  0.14579,  0.00000,  0.00000,  0.14579
  5.3642,   0.4516,   0.0000,  -0.1060,  0.14829,  0.00000,  0.00000,  0.14829
  5.3642,   0.4839,   0.0000,  -0.1060,  0.14953,  0.00000,  0.00000,  0.14953
  5.3642,   0.5161,   0.0000,  -0.1060,  0.14953, -0.00000,  0.00000,  0.14953
  5.3642,   0.5484,   0.0000,  -0.1060,  0.14829, -0.00000,  0.00000,  0.14829
  5.3642,   0.5806,   0.0000,  -0.1060,  0.14579, -0.00000,  0.00000,  0.14579
  5.3642,   0.6129,   0.0000,  -0.1060,  0.14206, -0.00000,  0.00000,  0.14206
  5.3642,   0.6452,   0.0000,  -0.1060,  0.13707, -0.00000,  0.00000,  0.13707
  5.3642,   0.6774,   0.0000,  -0.1060,  0.13084, -0.00000,  0.00000,  0.13084
  5.3642,   0.7097,   0.0000,  -0.1060,  0.12336, -0.00000,  0.00000,  0.12336
  5.3642,   0.7419,   0.0000,  -0.1060,  0.11464, -0.00000,  0.00000,  0.11464
  5.3642,   0.7742,   0.0000,  -0.1060,  0.10467, -0.00000,  0.00000,  0.10467
  5.3642,   0.8065,   0.0000,  -0.1060,  0.09346, -0.00000,  0.00000,  0.09346
  5.3642,   0.8387,   0.0000,  -0.1060,  0.08100, -0.00000,  0.00000,  0.08100
  5.3642,   0.8710,   0.0000,  -0.1060,  0.06729, -0.00000,  0.00000,  0.06729
  5.3642,   0.9032,   0.0000,  -0.1060,  0.05234, -0.00000,  0.00000,  0.05234
  5.3642,   0.9355,   0.0000,  -0.1060,  0.03614, -0.00000,  0.00000,  0.03614
  5.3642,   0.9677,   0.0000,  -0.1060,  0.01869, -0.00000,  0.00000,  0.01869
  5.3642,   1.0000,   0.0000,  -0.1060,  0.00000,  0.00000,  0.00000,  0.00000
  5.4305,   0.0000,   0.0000,  -0.1068,  0.00000,  0.00000,  0.00000,  0.00000
  5.4305,   0.0323,   0.0000,  -0.1068,  0.01869,  0.00000,  0.00000,  0.01869
  5.4305,   0.0645,   0.0000,  -0.1068,  0.03614,  0.00000,  0.00000,  0.03614
  5.4305,   0.0968,   0.0000,  -0.1068,  0.05234,  0.00000,  0.00000,  0.05234
  5.4305,   0.1290,   0.0000,  -0.1068,  0.06729,  0.00000,  0.00000,  0.06729
  5.4305,   0.1613,   0.0000,  -0.1068,  0.08100,  0.00000,  0.00000,  0.08100
  5.4305,   0.1935,   0.0000,  -0.1068,  0.09346,  0.00000,  0.00000,  0.09346
  5.4305,   0.2258,   0.0000,  -0.1068,  0.10467,  0.00000,  0.00000,  0.10467
  5.4305,   0.2581,   0.0000,  -0.1068,  0.11464,  0.00000,  0.00000,  0.11464
  5.4305,   0.2903,   0.0000,  -0.1068,  0.12336,  0.00000,  0.00000,  0.12336
  5.4305,   0.3226,   0.0000,  -0.1068,  0.13084,  0.00000,  0.00000,  0.13084
  5.4305,   0.3548,   0.0000,  -0.1068,  0.13707,  0.00000,  0.00000,  0.13707
  5.4305,   0.3871,   0.0000,  -0.1068,  0.14206,  0.00000,  0.00000,  0.14206
  5.4305,   0.4194,   0.0000,  -0.1068,  0.14579,  0.00000,  0.00000,  0.14579
  5.4305,   0.4516,   0.0000,  -0.1068,  0.14829,  0.00000,  0.00000,  0.14829
  5.4305,   0.4839,   0.0000,  -0.1068,  0.14953,  0.00000,  0.00000,  0.14953
  5.4305,   0.5161,   0.0000,  -0.1068,  0.14953, -0.00000,  0.00000,  0.14953
  5.4305,   0.5484,   0.0000,  -0.1068,  0.14829, -0.00000,  0.00000,  0.14829
  5.4305,   0.5806,   0.0000,  -0.1068,  0.14579, -0.00000,  0.00000,  0.14579
  5.4305,   0.6129,   0.0000,  -0.1068,  0.14206, -0.00000,  0.00000,  0.14206
  5.4305,   0.6452,   0.0000,  -0.1068,  0.13707, -0.00000,  0.00000,  0.13707
  5.4305,   0.6774,   0.0000,  -0.1068,  0.13084, -0.00000,  0.00000,  0.13084
  5.4305,   0.7097,   0.0000,  -0.1068,  0.12336, -0.00000,  0.00000,  0.12336
  5.4305,   0.7419,   0.0000,  -0.1068,  0.11464, -0.00000,  0.00000,  0.11464
  5.4305,   0.7742,   0.0000,  -0.1068,  0.10467, -0.00000,  0.00000,  0.10467
  5.4305,   0.8065,   0.0000,  -0.1068,  0.09346, -0.00000,  0.00000,  0.09346
  5.4305,   0.8387,   0.0000,  -0.1068,  0.08100, -0.00000,  0.00000,  0.08100
  5.4305,   0.8710,   0.0000,  -0.1068,  0.06729, -0.00000,  0.00000,  0.06729
  5.4305,   0.9032,   0.0000,  -0.1068,  0.05234, -0.00000,  0.00000,  0.05234
  5.4305,   0.9355,   0.0000,  -0.1068,  0.03614, -0.00000,  0.00000,  0.03614
  5.4305,   0.9677,   0.0000,  -0.1068,  0.01869, -0.00000,  0.00000,  0.01869
  5.4305,   1.0000,   0.0000,  -0.1068,  0.00000,  0.00000,  0.00000,  0.00000
  5.4967,   0.0000,   0.0000,  -0.1076,  0.00000,  0.00000,  0.00000,  0.00000
  5.4967,   0.0323,   0.0000,  -0.1076,  0.01869,  0.00000,  0.00000,  0.01869
  5.4967,   0.0645,   0.0000,  -0.1076,  0.03614,  0.00000,  0.00000,  0.03614
  5.4967,   0.0968,   0.0000,  -0.1076,  0.05234,  0.00000,  0.00000,  0.05234
  5.4967,   0.1290,   0.0000,  -0.1076,  0.06729,  0.00000,  0.00000,  0.06729
  5.4967,   0.1613,   0.0000,  -0.1076,  0.08100,  0.00000,  0.00000,  0.08100
  5.4967,   0.1935,   0.0000,  -0.1076,  0.09346,  0.00000,  0.00000,  0.09346
  5.4967,   0.2258,   0.0000,  -0.1076,  0.10467,  0.00000,  0.00000,  0.10467
  5.4967,   0.2581,   0.0000,  -0.1076,  0.11464,  0.00000,  0.00000,  0.11464
  5.4967,   0.2903,   0.0000,  -0.1076,  0.12336,  0.00000,  0.00000,  0.12336
  5.4967,   0.3226,   0.0000,  -0.1076,  0.13084,  0.00000,  0.00000,  0.13084
  5.4967,   0.3548,   0.0000,  -0.1076,  0.13707,  0.00000,  0.00000,  0.13707
  5.4967,   0.3871,   0.0000,  -0.1076,  0.14206,  0.00000,  0.00000,  0.14206
  5.4967,   0.4194,   0.0000,  -0.1076,  0.14579,  0.00000,  0.00000,  0.14579
  5.4967,   0.4516,   0.0000,  -0.1076,  0.14829,  0.00000,  0.00000,  0.14829
  5.4967,   0.4839,   0.0000,  -0.1076,  0.14953,  0.00000,  0.00000,  0.14953
  5.4967,   0.5161,   0.0000,  -0.1076,  0.14953, -0.00000,  0.00000,  0.14953
  5.4967,   0.5484,   0.0000,  -0.1076,  0.14829, -0.00000,  0.00000,  0.14829
  5.4967,   0.5806,   0.0000,  -0.1076,  0.14579, -0.00000,  0.00000,  0.14579
  5.4967,   0.6129,   0.0000,  -0.1076,  0.14206, -0.00000,  0.00000,  0.14206
  5.4967,   0.6452,   0.0000,  -0.1076,  0.13707, -0.00000,  0.00000,  0.13707
  5.4967,   0.6774,   0.0000,  -0.1076,  0.13084, -0.00000,  0.00000,  0.13084
  5.4967,   0.7097,   0.0000,  -0.1076,  0.12336, -0.00000,  0.00000,  0.12336
  5.4967,   0.7419,   0.0000,  -0.1076,  0.11464, -0.00000,  0.00000,  0.11464
  5.4967,   0.7742,   0.0000,  -0.1076,  0.10467, -0.00000,  0.00000,  0.10467
  5.4967,   0.8065,   0.0000,  -0.1076,  0.09346, -0.00000,  0.00000,  0.09346
  5.4967,   0.8387,   0.0000,  -0.1076,  0.08100, -0.00000,  0.00000,  0.08100
  5.4967,   0.8710,   0.0000,  -0.1076,  0.06729, -0.00000,  0.00000,  0.06729
  5.4967,   0.9032,   0.0000,  -0.1076,  0.05234, -0.00000,  0.00000,  0.05234
  5.4967,   0.9355,   0.0000,  -0.1076,  0.03614, -0.00000,  0.00000,  0.03614
  5.4967,   0.9677,   0.0000,  -0.1076,  0.01869, -0.00000,  0.00000,  0.01869
  5.4967,   1.0000,   0.0000,  -0.1076,  0.00000,  0.00000,  0.00000,  0.00000
  5.5629,   0.0000,   0.0000,  -0.1084,  0.00000,  0.00000,  0.00000,  0.00000
  5.5629,   0.0323,   0.0000,  -0.1084,  0.01869,  0.00000,  0.00000,  0.01869
  5.5629,   0.0645,   0.0000,  -0.1084,  0.03614,  0.00000,  0.00000,  0.03614
  5.5629,   0.0968,   0.0000,  -0.1084,  0.05234,  0.00000,  0.00000,  0.05234
  5.5629,   0.1290,   0.0000,  -0.1084,  0.06729,  0.00000,  0.00000,  0.06729
  5.5629,   0.1613,   0.0000,  -0.1084,  0.08100,  0.00000,  0.00000,  0.08100
  5.5629,   0.1935,   0.0000,  -0.1084,  0.09346,  0.00000,  0.00000,  0.09346
  5.5629,   0.2258,   0.0000,  -0.1084,  0.10467,  0.00000,  0.00000,  0.10467
  5.5629,   0.2581,   0.0000,  -0.1084,  0.11464,  0.00000,  0.00000,  0.11464
  5.5629,   0.2903,   0.0000,  -0.1084,  0.12336,  0.00000,  0.00000,  0.12336
  5.5629,   0.3226,   0.0000,  -0.1084,  0.13084,  0.00000,  0.00000,  0.13084
  5.5629,   0.3548,   0.0000,  -0.1084,  0.13707,  0.00000,  0.00000,  0.13707
  5.5629,   0.3871,   0.0000,  -0.1084,  0.14206,  0.00000,  0.00000,  0.14206
  5.5629,   0.4194,   0.0000,  -0.1084,  0.14579,  0.00000,  0.00000,  0.14579
  5.5629,   0.4516,   0.0000,  -0.1084,  0.14829,  0.00000,  0.00000,  0.14829
  5.5629,   0.4839,   0.0000,  -0.1084,  0.14953,  0.00000,  0.00000,  0.14953
  5.5629,   0.5161,   0.0000,  -0.1084,  0.14953, -0.00000,  0.00000,  0.14953
  5.5629,   0.5484,   0.0000,  -0.1084,  0.14829, -0.00000,  0.00000,  0.14829
  5.5629,   0.5806,   0.0000,  -0.1084,  0.14579, -0.00000,  0.00000,  0.14579
  5.5629,   0.6129,   0.0000,  -0.1084,  0.14206, -0.00000,  0.00000,  0.14206
  5.5629,   0.6452,   0.0000,  -0.1084,  0.13707, -0.00000,  0.00000,  0.13707
  5.5629,   0.6774,   0.0000,  -0.1084,  0.13084, -0.00000,  0.00000,  0.13084
  5.5629,   0.7097,   0.0000,  -0.1084,  0.12336, -0.00000,  0.00000,  0.12336
  5.5629,   0.7419,   0.0000,  -0.1084,  0.11464, -0.00000,  0.00000,  0.11464
  5.5629,   0.7742,   0.0000,  -0.1084,  0.10467, -0.00000,  0.00000,  0.10467
  5.5629,   0.8065,   0.0000,  -0.1084,  0.09346, -0.00000,  0.00000,  0.09346
  5.5629,   0.8387,   0.0000,  -0.1084,  0.08100, -0.00000,  0.00000,  0.08100
  5.5629,   0.8710,   0.0000,  -0.1084,  0.06729, -0.00000,  0.00000,  0.06729
  5.5629,   0.9032,   0.0000,  -0.1084,  0.05234, -0.00000,  0.00000,  0.05234
  5.5629,   0.9355,   0.0000,  -0.1084,  0.03614, -0.00000,  0.00000,  0.03614
  5.5629,   0.9677,   0.0000,  -0.1084,  0.01869, -0.00000,  0.00000,  0.01869
  5.5629,   1.0000,   0.0000,  -0.1084,  0.00000,  0.00000,  0.00000,  0.00000
  5.6291,   0.0000,   0.0000,  -0.1092,  0.00000,  0.00000,  0.00000,  0.00000
  5.6291,   0.0323,   0.0000,  -0.1092,  0.01869,  0.00000,  0.00000,  0.01869
  5.6291,   0.0645,   0.0000,  -0.1092,  0.03614,  0.00000,  0.00000,  0.03614
  5.6291,   0.0968,   0.0000,  -0.1092,  0.05234,  0.00000,  0.00000,  0.05234
  5.6291,   0.1290,   0.0000,  -0.1092,  0.06729,  0.00000,  0.00000,  0.06729
  5.6291,   0.1613,   0.0000,  -0.1092,  0.08100,  0.00000,  0.00000,  0.08100
  5.6291,   0.1935,   0.0000,  -0.1092,  0.09346,  0.00000,  0.00000,  0.09346
  5.6291,   0.2258,   0.0000,  -0.1092,  0.10467,  0.00000,  0.00000,  0.10467
  5.6291,   0.2581,   0.0000,  -0.1092,  0.11464,  0.00000,  0.00000,  0.11464
  5.6291,   0.2903,   0.0000,  -0.1092,  0.12336,  0.00000,  0.00000,  0.12336
