 x,y,z,P,u,v,w,V
  5.0831,   0.4516,   0.0000,  -1.6602,  1.47197,  0.00041,  0.00000,  1.47197
  5.0831,   0.4839,   0.0000,  -1.6602,  1.48358,  0.00014,  0.00000,  1.48358
  5.0831,   0.5161,   0.0000,  -1.6602,  1.48358, -0.00014,  0.00000,  1.48358
  5.0831,   0.5484,   0.0000,  -1.6602,  1.47197, -0.00041,  0.00000,  1.47197
  5.0831,   0.5806,   0.0000,  -1.6602,  1.44866, -0.00064,  0.00000,  1.44866
  5.0831,   0.6129,   0.0000,  -1.6602,  1.41351, -0.00084,  0.00000,  1.41351
  5.0831,   0.6452,   0.0000,  -1.6602,  1.36630, -0.00097,  0.00000,  1.36630
  5.0831,   0.6774,   0.0000,  -1.6603,  1.30679, -0.00104,  0.00000,  1.30679
  5.0831,   0.7097,   0.0000,  -1.6603,  1.23473, -0.00105,  0.00000,  1.23473
  5.0831,   0.7419,   0.0000,  -1.6603,  1.14990, -0.00099,  0.00000,  1.14990
  5.0831,   0.7742,   0.0000,  -1.6603,  1.05210, -0.00088,  0.00000,  1.05210
  5.0831,   0.8065,   0.0000,  -1.6603,  0.94122, -0.00074,  0.00000,  0.94122
  5.0831,   0.8387,   0.0000,  -1.6603,  0.81717, -0.00058,  0.00000,  0.81717
  5.0831,   0.8710,   0.0000,  -1.6603,  0.67994, -0.00041,  0.00000,  0.67994
  5.0831,   0.9032,   0.0000,  -1.6603,  0.52955, -0.00025,  0.00000,  0.52955
  5.0831,   0.9355,   0.0000,  -1.6603,  0.36606, -0.00012,  0.00000,  0.36606
  5.0831,   0.9677,   0.0000,  -1.6604,  0.18952, -0.00003,  0.00000,  0.18952
  5.0831,   1.0000,   0.0000,  -1.6604,  0.00000, -0.00003,  0.00000,  0.00003
  5.1163,   0.0000,   0.0000,  -1.6645,  0.00000,  0.00000,  0.00000,  0.00000
  5.1163,   0.0323,   0.0000,  -1.6645,  0.18946,  0.00003,  0.00000,  0.18946
  5.1163,   0.0645,   0.0000,  -1.6645,  0.36595,  0.00012,  0.00000,  0.36595
  5.1163,   0.0968,   0.0000,  -1.6645,  0.52941,  0.00024,  0.00000,  0.52941
  5.1163,   0.1290,   0.0000,  -1.6644,  0.67978,  0.00040,  0.00000,  0.67978
  5.1163,   0.1613,   0.0000,  -1.6644,  0.81700,  0.00056,  0.00000,  0.81700
  5.1163,   0.1935,   0.0000,  -1.6644,  0.94106,  0.00072,  0.00000,  0.94106
  5.1163,   0.2258,   0.0000,  -1.6644,  1.05198,  0.00086,  0.00000,  1.05198
  5.1163,   0.2581,   0.0000,  -1.6644,  1.14981,  0.00097,  0.00000,  1.14981
  5.1163,   0.2903,   0.0000,  -1.6644,  1.23470,  0.00102,  0.00000,  1.23470
  5.1163,   0.3226,   0.0000,  -1.6644,  1.30683,  0.00102,  0.00000,  1.30683
  5.1163,   0.3548,   0.0000,  -1.6644,  1.36640,  0.00095,  0.00000,  1.36640
  5.1163,   0.3871,   0.0000,  -1.6644,  1.41367,  0.00082,  0.00000,  1.41367
  5.1163,   0.4194,   0.0000,  -1.6644,  1.44888,  0.00063,  0.00000,  1.44888
  5.1163,   0.4516,   0.0000,  -1.6643,  1.47223,  0.00040,  0.00000,  1.47223
  5.1163,   0.4839,   0.0000,  -1.6643,  1.48386,  0.00014,  0.00000,  1.48386
  5.1163,   0.5161,   0.0000,  -1.6643,  1.48386, -0.00014,  0.00000,  1.48386
  5.1163,   0.5484,   0.0000,  -1.6643,  1.47223, -0.00040,  0.00000,  1.47223
  5.1163,   0.5806,   0.0000,  -1.6644,  1.44888, -0.00063,  0.00000,  1.44888
  5.1163,   0.6129,   0.0000,  -1.6644,  1.41367, -0.00082,  0.00000,  1.41367
  5.1163,   0.6452,   0.0000,  -1.6644,  1.36640, -0.00095,  0.00000,  1.36640
  5.1163,   0.6774,   0.0000,  -1.6644,  1.30683, -0.00102,  0.00000,  1.30683
  5.1163,   0.7097,   0.0000,  -1.6644,  1.23470, -0.00102,  0.00000,  1.23470
  5.1163,   0.7419,   0.0000,  -1.6644,  1.14981, -0.00097,  0.00000,  1.14981
  5.1163,   0.7742,   0.0000,  -1.6644,  1.05198, -0.00086,  0.00000,  1.05198
  5.1163,   0.8065,   0.0000,  -1.6644,  0.94106, -0.00072,  0.00000,  0.94106
  5.1163,   0.8387,   0.0000,  -1.6644,  0.81700, -0.00056,  0.00000,  0.81700
  5.1163,   0.8710,   0.0000,  -1.6644,  0.67978, -0.00040,  0.00000,  0.67978
  5.1163,   0.9032,   0.0000,  -1.6645,  0.52941, -0.00024,  0.00000,  0.52941
  5.1163,   0.9355,   0.0000,  -1.6645,  0.36595, -0.00012,  0.00000,  0.36595
  5.1163,   0.9677,   0.0000,  -1.6645,  0.18946, -0.00003,  0.00000,  0.18946
  5.1163,   1.0000,   0.0000,  -1.6645,  0.00000, -0.00003,  0.00000,  0.00003
  5.1495,   0.0000,   0.0000,  -1.6686,  0.00000,  0.00000,  0.00000,  0.00000
  5.1495,   0.0323,   0.0000,  -1.6686,  0.18940,  0.00003,  0.00000,  0.18940
  5.1495,   0.0645,   0.0000,  -1.6686,  0.36584,  0.00011,  0.00000,  0.36584
  5.1495,   0.0968,   0.0000,  -1.6686,  0.52926,  0.00024,  0.00000,  0.52926
  5.1495,   0.1290,   0.0000,  -1.6686,  0.67961,  0.00039,  0.00000,  0.67961
  5.1495,   0.1613,   0.0000,  -1.6686,  0.81684,  0.00055,  0.00000,  0.81684
  5.1495,   0.1935,   0.0000,  -1.6686,  0.94091,  0.00071,  0.00000,  0.94091
  5.1495,   0.2258,   0.0000,  -1.6685,  1.05185,  0.00084,  0.00000,  1.05185
  5.1495,   0.2581,   0.0000,  -1.6685,  1.14973,  0.00094,  0.00000,  1.14973
  5.1495,   0.2903,   0.0000,  -1.6685,  1.23468,  0.00100,  0.00000,  1.23468
  5.1495,   0.3226,   0.0000,  -1.6685,  1.30686,  0.00099,  0.00000,  1.30686
  5.1495,   0.3548,   0.0000,  -1.6685,  1.36650,  0.00093,  0.00000,  1.36650
  5.1495,   0.3871,   0.0000,  -1.6685,  1.41384,  0.00080,  0.00000,  1.41384
  5.1495,   0.4194,   0.0000,  -1.6685,  1.44909,  0.00061,  0.00000,  1.44909
  5.1495,   0.4516,   0.0000,  -1.6685,  1.47248,  0.00039,  0.00000,  1.47248
  5.1495,   0.4839,   0.0000,  -1.6685,  1.48413,  0.00013,  0.00000,  1.48413
  5.1495,   0.5161,   0.0000,  -1.6685,  1.48413, -0.00013,  0.00000,  1.48413
  5.1495,   0.5484,   0.0000,  -1.6685,  1.47248, -0.00039,  0.00000,  1.47248
  5.1495,   0.5806,   0.0000,  -1.6685,  1.44909, -0.00061,  0.00000,  1.44909
  5.1495,   0.6129,   0.0000,  -1.6685,  1.41384, -0.00080,  0.00000,  1.41384
  5.1495,   0.6452,   0.0000,  -1.6685,  1.36650, -0.00093,  0.00000,  1.36650
  5.1495,   0.6774,   0.0000,  -1.6685,  1.30686, -0.00099,  0.00000,  1.30686
  5.1495,   0.7097,   0.0000,  -1.6685,  1.23468, -0.00100,  0.00000,  1.23468
  5.1495,   0.7419,   0.0000,  -1.6685,  1.14973, -0.00094,  0.00000,  1.14973
  5.1495,   0.7742,   0.0000,  -1.6685,  1.05185, -0.00084,  0.00000,  1.05185
  5.1495,   0.8065,   0.0000,  -1.6686,  0.94091, -0.00071,  0.00000,  0.94091
  5.1495,   0.8387,   0.0000,  -1.6686,  0.81684, -0.00055,  0.00000,  0.81684
  5.1495,   0.8710,   0.0000,  -1.6686,  0.67961, -0.00039,  0.00000,  0.67961
  5.1495,   0.9032,   0.0000,  -1.6686,  0.52926, -0.00024,  0.00000,  0.52926
  5.1495,   0.9355,   0.0000,  -1.6686,  0.36584, -0.00011,  0.00000,  0.36584
  5.1495,   0.9677,   0.0000,  -1.6686,  0.18940, -0.00003,  0.00000,  0.18940
  5.1495,   1.0000,   0.0000,  -1.6686,  0.00000, -0.00003,  0.00000,  0.00003
  5.1827,   0.0000,   0.0000,  -1.6727,  0.00000,  0.00000,  0.00000,  0.00000
  5.1827,   0.0323,   0.0000,  -1.6727,  0.18934,  0.00003,  0.00000,  0.18934
  5.1827,   0.0645,   0.0000,  -1.6727,  0.36573,  0.00011,  0.00000,  0.36573
  5.1827,   0.0968,   0.0000,  -1.6727,  0.52913,  0.00023,  0.00000,  0.52913
  5.1827,   0.1290,   0.0000,  -1.6727,  0.67946,  0.00038,  0.00000,  0.67946
  5.1827,   0.1613,   0.0000,  -1.6727,  0.81667,  0.00054,  0.00000,  0.81667
  5.1827,   0.1935,   0.0000,  -1.6727,  0.94076,  0.00069,  0.00000,  0.94076
  5.1827,   0.2258,   0.0000,  -1.6727,  1.05173,  0.00082,  0.00000,  1.05173
  5.1827,   0.2581,   0.0000,  -1.6727,  1.14966,  0.00092,  0.00000,  1.14966
  5.1827,   0.2903,   0.0000,  -1.6727,  1.23465,  0.00097,  0.00000,  1.23465
  5.1827,   0.3226,   0.0000,  -1.6726,  1.30690,  0.00097,  0.00000,  1.30690
  5.1827,   0.3548,   0.0000,  -1.6726,  1.36660,  0.00090,  0.00000,  1.36660
  5.1827,   0.3871,   0.0000,  -1.6726,  1.41399,  0.00078,  0.00000,  1.41399
  5.1827,   0.4194,   0.0000,  -1.6726,  1.44930,  0.00060,  0.00000,  1.44930
  5.1827,   0.4516,   0.0000,  -1.6726,  1.47272,  0.00038,  0.00000,  1.47272
  5.1827,   0.4839,   0.0000,  -1.6726,  1.48440,  0.00013,  0.00000,  1.48440
  5.1827,   0.5161,   0.0000,  -1.6726,  1.48440, -0.00013,  0.00000,  1.48440
  5.1827,   0.5484,   0.0000,  -1.6726,  1.47272, -0.00038,  0.00000,  1.47272
  5.1827,   0.5806,   0.0000,  -1.6726,  1.44930, -0.00060,  0.00000,  1.44930
  5.1827,   0.6129,   0.0000,  -1.6726,  1.41399, -0.00078,  0.00000,  1.41399
  5.1827,   0.6452,   0.0000,  -1.6726,  1.36660, -0.00090,  0.00000,  1.36660
  5.1827,   0.6774,   0.0000,  -1.6726,  1.30690, -0.00097,  0.00000,  1.30690
  5.1827,   0.7097,   0.0000,  -1.6727,  1.23465, -0.00097,  0.00000,  1.23465
  5.1827,   0.7419,   0.0000,  -1.6727,  1.14966, -0.00092,  0.00000,  1.14966
  5.1827,   0.7742,   0.0000,  -1.6727,  1.05173, -0.00082,  0.00000,  1.05173
  5.1827,   0.8065,   0.0000,  -1.6727,  0.94076, -0.00069,  0.00000,  0.94076
  5.1827,   0.8387,   0.0000,  -1.6727,  0.81667, -0.00054,  0.00000,  0.81667
  5.1827,   0.8710,   0.0000,  -1.6727,  0.67946, -0.00038,  0.00000,  0.67946
  5.1827,   0.9032,   0.0000,  -1.6727,  0.52913, -0.00023,  0.00000,  0.52913
  5.1827,   0.9355,   0.0000,  -1.6727,  0.36573, -0.00011,  0.00000,  0.36573
  5.1827,   0.9677,   0.0000,  -1.6727,  0.18934, -0.00003,  0.00000,  0.18934
  5.1827,   1.0000,   0.0000,  -1.6727,  0.00000, -0.00003,  0.00000,  0.00003
  5.2159,   0.0000,   0.0000,  -1.6769,  0.00000,  0.00000,  0.00000,  0.00000
  5.2159,   0.0323,   0.0000,  -1.6769,  0.18928,  0.00003,  0.00000,  0.18928
  5.2159,   0.0645,   0.0000,  -1.6768,  0.36563,  0.00011,  0.00000,  0.36563
  5.2159,   0.0968,   0.0000,  -1.6768,  0.52899,  0.00023,  0.00000,  0.52899
  5.2159,   0.1290,   0.0000,  -1.6768,  0.67930,  0.00037,  0.00000,  0.67930
  5.2159,   0.1613,   0.0000,  -1.6768,  0.81652,  0.00052,  0.00000,  0.81652
  5.2159,   0.1935,   0.0000,  -1.6768,  0.94061,  0.00067,  0.00000,  0.94061
  5.2159,   0.2258,   0.0000,  -1.6768,  1.05161,  0.00080,  0.00000,  1.05161
  5.2159,   0.2581,   0.0000,  -1.6768,  1.14958,  0.00090,  0.00000,  1.14958
  5.2159,   0.2903,   0.0000,  -1.6768,  1.23463,  0.00095,  0.00000,  1.23463
  5.2159,   0.3226,   0.0000,  -1.6768,  1.30693,  0.00095,  0.00000,  1.30693
  5.2159,   0.3548,   0.0000,  -1.6768,  1.36670,  0.00088,  0.00000,  1.36670
  5.2159,   0.3871,   0.0000,  -1.6767,  1.41415,  0.00076,  0.00000,  1.41415
  5.2159,   0.4194,   0.0000,  -1.6767,  1.44951,  0.00059,  0.00000,  1.44951
  5.2159,   0.4516,   0.0000,  -1.6767,  1.47296,  0.00037,  0.00000,  1.47296
  5.2159,   0.4839,   0.0000,  -1.6767,  1.48466,  0.00013,  0.00000,  1.48466
  5.2159,   0.5161,   0.0000,  -1.6767,  1.48466, -0.00013,  0.00000,  1.48466
  5.2159,   0.5484,   0.0000,  -1.6767,  1.47296, -0.00037,  0.00000,  1.47296
  5.2159,   0.5806,   0.0000,  -1.6767,  1.44951, -0.00059,  0.00000,  1.44951
  5.2159,   0.6129,   0.0000,  -1.6767,  1.41415, -0.00076,  0.00000,  1.41415
  5.2159,   0.6452,   0.0000,  -1.6768,  1.36670, -0.00088,  0.00000,  1.36670
  5.2159,   0.6774,   0.0000,  -1.6768,  1.30693, -0.00095,  0.00000,  1.30693
  5.2159,   0.7097,   0.0000,  -1.6768,  1.23463, -0.00095,  0.00000,  1.23463
  5.2159,   0.7419,   0.0000,  -1.6768,  1.14958, -0.00090,  0.00000,  1.14958
  5.2159,   0.7742,   0.0000,  -1.6768,  1.05161, -0.00080,  0.00000,  1.05161
  5.2159,   0.8065,   0.0000,  -1.6768,  0.94061, -0.00067,  0.00000,  0.94061
  5.2159,   0.8387,   0.0000,  -1.6768,  0.81652, -0.00052,  0.00000,  0.81652
  5.2159,   0.8710,   0.0000,  -1.6768,  0.67930, -0.00037,  0.00000,  0.67930
  5.2159,   0.9032,   0.0000,  -1.6768,  0.52899, -0.00023,  0.00000,  0.52899
  5.2159,   0.9355,   0.0000,  -1.6768,  0.36563, -0.00011,  0.00000,  0.36563
  5.2159,   0.9677,   0.0000,  -1.6769,  0.18928, -0.00003,  0.00000,  0.18928
  5.2159,   1.0000,   0.0000,  -1.6769,  0.00000, -0.00003,  0.00000,  0.00003
  5.2492,   0.0000,   0.0000,  -1.6810,  0.00000,  0.00000,  0.00000,  0.00000
  5.2492,   0.0323,   0.0000,  -1.6810,  0.18923,  0.00003,  0.00000,  0.18923
  5.2492,   0.0645,   0.0000,  -1.6810,  0.36553,  0.00011,  0.00000,  0.36553
  5.2492,   0.0968,   0.0000,  -1.6810,  0.52886,  0.00022,  0.00000,  0.52886
  5.2492,   0.1290,   0.0000,  -1.6809,  0.67915,  0.00036,  0.00000,  0.67915
  5.2492,   0.1613,   0.0000,  -1.6809,  0.81636,  0.00051,  0.00000,  0.81636
  5.2492,   0.1935,   0.0000,  -1.6809,  0.94047,  0.00066,  0.00000,  0.94047
  5.2492,   0.2258,   0.0000,  -1.6809,  1.05150,  0.00078,  0.00000,  1.05150
  5.2492,   0.2581,   0.0000,  -1.6809,  1.14950,  0.00088,  0.00000,  1.14950
  5.2492,   0.2903,   0.0000,  -1.6809,  1.23461,  0.00093,  0.00000,  1.23461
  5.2492,   0.3226,   0.0000,  -1.6809,  1.30697,  0.00092,  0.00000,  1.30697
  5.2492,   0.3548,   0.0000,  -1.6809,  1.36679,  0.00086,  0.00000,  1.36679
  5.2492,   0.3871,   0.0000,  -1.6809,  1.41430,  0.00074,  0.00000,  1.41430
  5.2492,   0.4194,   0.0000,  -1.6809,  1.44971,  0.00057,  0.00000,  1.44971
  5.2492,   0.4516,   0.0000,  -1.6809,  1.47320,  0.00036,  0.00000,  1.47320
  5.2492,   0.4839,   0.0000,  -1.6808,  1.48491,  0.00012,  0.00000,  1.48491
  5.2492,   0.5161,   0.0000,  -1.6808,  1.48491, -0.00012,  0.00000,  1.48491
  5.2492,   0.5484,   0.0000,  -1.6809,  1.47320, -0.00036,  0.00000,  1.47320
  5.2492,   0.5806,   0.0000,  -1.6809,  1.44971, -0.00057,  0.00000,  1.44971
  5.2492,   0.6129,   0.0000,  -1.6809,  1.41430, -0.00074,  0.00000,  1.41430
  5.2492,   0.6452,   0.0000,  -1.6809,  1.36679, -0.00086,  0.00000,  1.36679
  5.2492,   0.6774,   0.0000,  -1.6809,  1.30697, -0.00092,  0.00000,  1.30697
  5.2492,   0.7097,   0.0000,  -1.6809,  1.23461, -0.00093,  0.00000,  1.23461
  5.2492,   0.7419,   0.0000,  -1.6809,  1.14950, -0.00088,  0.00000,  1.14950
  5.2492,   0.7742,   0.0000,  -1.6809,  1.05150, -0.00078,  0.00000,  1.05150
  5.2492,   0.8065,   0.0000,  -1.6809,  0.94047, -0.00066,  0.00000,  0.94047
  5.2492,   0.8387,   0.0000,  -1.6809,  0.81636, -0.00051,  0.00000,  0.81636
  5.2492,   0.8710,   0.0000,  -1.6809,  0.67915, -0.00036,  0.00000,  0.67915
  5.2492,   0.9032,   0.0000,  -1.6810,  0.52886, -0.00022,  0.00000,  0.52886
  5.2492,   0.9355,   0.0000,  -1.6810,  0.36553, -0.00011,  0.00000,  0.36553
  5.2492,   0.9677,   0.0000,  -1.6810,  0.18923, -0.00003,  0.00000,  0.18923
  5.2492,   1.0000,   0.0000,  -1.6810,  0.00000, -0.00003,  0.00000,  0.00003
  5.2824,   0.0000,   0.0000,  -1.6851,  0.00000,  0.00000,  0.00000,  0.00000
  5.2824,   0.0323,   0.0000,  -1.6851,  0.18917,  0.00003,  0.00000,  0.18917
  5.2824,   0.0645,   0.0000,  -1.6851,  0.36543,  0.00010,  0.00000,  0.36543
  5.2824,   0.0968,   0.0000,  -1.6851,  0.52873,  0.00022,  0.00000,  0.52873
  5.2824,   0.1290,   0.0000,  -1.6851,  0.67900,  0.00035,  0.00000,  0.67900
  5.2824,   0.1613,   0.0000,  -1.6850,  0.81621,  0.00050,  0.00000,  0.81621
  5.2824,   0.1935,   0.0000,  -1.6850,  0.94033,  0.00064,  0.00000,  0.94033
  5.2824,   0.2258,   0.0000,  -1.6850,  1.05139,  0.00077,  0.00000,  1.05139
  5.2824,   0.2581,   0.0000,  -1.6850,  1.14943,  0.00086,  0.00000,  1.14943
  5.2824,   0.2903,   0.0000,  -1.6850,  1.23458,  0.00091,  0.00000,  1.23458
  5.2824,   0.3226,   0.0000,  -1.6850,  1.30700,  0.00090,  0.00000,  1.30700
  5.2824,   0.3548,   0.0000,  -1.6850,  1.36689,  0.00084,  0.00000,  1.36689
  5.2824,   0.3871,   0.0000,  -1.6850,  1.41445,  0.00073,  0.00000,  1.41445
  5.2824,   0.4194,   0.0000,  -1.6850,  1.44990,  0.00056,  0.00000,  1.44990
  5.2824,   0.4516,   0.0000,  -1.6850,  1.47343,  0.00035,  0.00000,  1.47343
  5.2824,   0.4839,   0.0000,  -1.6850,  1.48515,  0.00012,  0.00000,  1.48515
  5.2824,   0.5161,   0.0000,  -1.6850,  1.48515, -0.00012,  0.00000,  1.48515
  5.2824,   0.5484,   0.0000,  -1.6850,  1.47343, -0.00035,  0.00000,  1.47343
  5.2824,   0.5806,   0.0000,  -1.6850,  1.44990, -0.00056,  0.00000,  1.44990
  5.2824,   0.6129,   0.0000,  -1.6850,  1.41445, -0.00073,  0.00000,  1.41445
  5.2824,   0.6452,   0.0000,  -1.6850,  1.36689, -0.00084,  0.00000,  1.36689
  5.2824,   0.6774,   0.0000,  -1.6850,  1.30700, -0.00090,  0.00000,  1.30700
  5.2824,   0.7097,   0.0000,  -1.6850,  1.23458, -0.00091,  0.00000,  1.23458
  5.2824,   0.7419,   0.0000,  -1.6850,  1.14943, -0.00086,  0.00000,  1.14943
  5.2824,   0.7742,   0.0000,  -1.6850,  1.05139, -0.00077,  0.00000,  1.05139
  5.2824,   0.8065,   0.0000,  -1.6850,  0.94033, -0.00064,  0.00000,  0.94033
  5.2824,   0.8387,   0.0000,  -1.6850,  0.81621, -0.00050,  0.00000,  0.81621
  5.2824,   0.8710,   0.0000,  -1.6851,  0.67900, -0.00035,  0.00000,  0.67900
  5.2824,   0.9032,   0.0000,  -1.6851,  0.52873, -0.00022,  0.00000,  0.52873
  5.2824,   0.9355,   0.0000,  -1.6851,  0.36543, -0.00010,  0.00000,  0.36543
  5.2824,   0.9677,   0.0000,  -1.6851,  0.18917, -0.00003,  0.00000,  0.18917
  5.2824,   1.0000,   0.0000,  -1.6851,  0.00000, -0.00003,  0.00000,  0.00003
  5.3156,   0.0000,   0.0000,  -1.6892,  0.00000,  0.00000,  0.00000,  0.00000
  5.3156,   0.0323,   0.0000,  -1.6892,  0.18912,  0.00003,  0.00000,  0.18912
  5.3156,   0.0645,   0.0000,  -1.6892,  0.36534,  0.00010,  0.00000,  0.36534
  5.3156,   0.0968,   0.0000,  -1.6892,  0.52860,  0.00021,  0.00000,  0.52860
  5.3156,   0.1290,   0.0000,  -1.6892,  0.67886,  0.00034,  0.00000,  0.67886
  5.3156,   0.1613,   0.0000,  -1.6892,  0.81606,  0.00049,  0.00000,  0.81606
  5.3156,   0.1935,   0.0000,  -1.6892,  0.94020,  0.00063,  0.00000,  0.94020
  5.3156,   0.2258,   0.0000,  -1.6891,  1.05127,  0.00075,  0.00000,  1.05128
  5.3156,   0.2581,   0.0000,  -1.6891,  1.14936,  0.00084,  0.00000,  1.14936
  5.3156,   0.2903,   0.0000,  -1.6891,  1.23456,  0.00088,  0.00000,  1.23456
  5.3156,   0.3226,   0.0000,  -1.6891,  1.30703,  0.00088,  0.00000,  1.30703
  5.3156,   0.3548,   0.0000,  -1.6891,  1.36698,  0.00082,  0.00000,  1.36698
  5.3156,   0.3871,   0.0000,  -1.6891,  1.41459,  0.00071,  0.00000,  1.41459
  5.3156,   0.4194,   0.0000,  -1.6891,  1.45009,  0.00055,  0.00000,  1.45009
  5.3156,   0.4516,   0.0000,  -1.6891,  1.47365,  0.00034,  0.00000,  1.47365
  5.3156,   0.4839,   0.0000,  -1.6891,  1.48539,  0.00012,  0.00000,  1.48539
  5.3156,   0.5161,   0.0000,  -1.6891,  1.48539, -0.00012,  0.00000,  1.48539
  5.3156,   0.5484,   0.0000,  -1.6891,  1.47365, -0.00034,  0.00000,  1.47365
  5.3156,   0.5806,   0.0000,  -1.6891,  1.45009, -0.00055,  0.00000,  1.45009
  5.3156,   0.6129,   0.0000,  -1.6891,  1.41459, -0.00071,  0.00000,  1.41459
  5.3156,   0.6452,   0.0000,  -1.6891,  1.36698, -0.00082,  0.00000,  1.36698
  5.3156,   0.6774,   0.0000,  -1.6891,  1.30703, -0.00088,  0.00000,  1.30703
  5.3156,   0.7097,   0.0000,  -1.6891,  1.23456, -0.00088,  0.00000,  1.23456
  5.3156,   0.7419,   0.0000,  -1.6891,  1.14936, -0.00084,  0.00000,  1.14936
  5.3156,   0.7742,   0.0000,  -1.6891,  1.05127, -0.00075,  0.00000,  1.05128
  5.3156,   0.8065,   0.0000,  -1.6892,  0.94020, -0.00063,  0.00000,  0.94020
  5.3156,   0.8387,   0.0000,  -1.6892,  0.81606, -0.00049,  0.00000,  0.81606
  5.3156,   0.8710,   0.0000,  -1.6892,  0.67886, -0.00034,  0.00000,  0.67886
  5.3156,   0.9032,   0.0000,  -1.6892,  0.52860, -0.00021,  0.00000,  0.52860
  5.3156,   0.9355,   0.0000,  -1.6892,  0.36534, -0.00010,  0.00000,  0.36534
  5.3156,   0.9677,   0.0000,  -1.6892,  0.18912, -0.00003,  0.00000,  0.18912
  5.3156,   1.0000,   0.0000,  -1.6892,  0.00000, -0.00003,  0.00000,  0.00003
  5.3488,   0.0000,   0.0000,  -1.6933,  0.00000,  0.00000,  0.00000,  0.00000
  5.3488,   0.0323,   0.0000,  -1.6933,  0.18907,  0.00003,  0.00000,  0.18907
  5.3488,   0.0645,   0.0000,  -1.6933,  0.36524,  0.00010,  0.00000,  0.36524
  5.3488,   0.0968,   0.0000,  -1.6933,  0.52848,  0.00021,  0.00000,  0.52848
  5.3488,   0.1290,   0.0000,  -1.6933,  0.67872,  0.00034,  0.00000,  0.67872
  5.3488,   0.1613,   0.0000,  -1.6933,  0.81592,  0.00048,  0.00000,  0.81592
  5.3488,   0.1935,   0.0000,  -1.6933,  0.94006,  0.00061,  0.00000,  0.94006
  5.3488,   0.2258,   0.0000,  -1.6933,  1.05117,  0.00073,  0.00000,  1.05117
  5.3488,   0.2581,   0.0000,  -1.6932,  1.14929,  0.00082,  0.00000,  1.14929
  5.3488,   0.2903,   0.0000,  -1.6932,  1.23454,  0.00086,  0.00000,  1.23454
  5.3488,   0.3226,   0.0000,  -1.6932,  1.30707,  0.00086,  0.00000,  1.30707
  5.3488,   0.3548,   0.0000,  -1.6932,  1.36706,  0.00080,  0.00000,  1.36706
  5.3488,   0.3871,   0.0000,  -1.6932,  1.41473,  0.00069,  0.00000,  1.41473
  5.3488,   0.4194,   0.0000,  -1.6932,  1.45028,  0.00053,  0.00000,  1.45028
  5.3488,   0.4516,   0.0000,  -1.6932,  1.47387,  0.00034,  0.00000,  1.47387
  5.3488,   0.4839,   0.0000,  -1.6932,  1.48563,  0.00011,  0.00000,  1.48563
  5.3488,   0.5161,   0.0000,  -1.6932,  1.48563, -0.00011,  0.00000,  1.48563
  5.3488,   0.5484,   0.0000,  -1.6932,  1.47387, -0.00034,  0.00000,  1.47387
  5.3488,   0.5806,   0.0000,  -1.6932,  1.45028, -0.00053,  0.00000,  1.45028
  5.3488,   0.6129,   0.0000,  -1.6932,  1.41473, -0.00069,  0.00000,  1.41473
  5.3488,   0.6452,   0.0000,  -1.6932,  1.36706, -0.00080,  0.00000,  1.36706
  5.3488,   0.6774,   0.0000,  -1.6932,  1.30707, -0.00086,  0.00000,  1.30707
  5.3488,   0.7097,   0.0000,  -1.6932,  1.23454, -0.00086,  0.00000,  1.23454
  5.3488,   0.7419,   0.0000,  -1.6932,  1.14929, -0.00082,  0.00000,  1.14929
  5.3488,   0.7742,   0.0000,  -1.6933,  1.05117, -0.00073,  0.00000,  1.05117
  5.3488,   0.8065,   0.0000,  -1.6933,  0.94006, -0.00061,  0.00000,  0.94006
  5.3488,   0.8387,   0.0000,  -1.6933,  0.81592, -0.00048,  0.00000,  0.81592
  5.3488,   0.8710,   0.0000,  -1.6933,  0.67872, -0.00034,  0.00000,  0.67872
  5.3488,   0.9032,   0.0000,  -1.6933,  0.52848, -0.00021,  0.00000,  0.52848
  5.3488,   0.9355,   0.0000,  -1.6933,  0.36524, -0.00010,  0.00000,  0.36524
  5.3488,   0.9677,   0.0000,  -1.6933,  0.18907, -0.00003,  0.00000,  0.18907
  5.3488,   1.0000,   0.0000,  -1.6933,  0.00000, -0.00003,  0.00000,  0.00003
  5.3821,   0.0000,   0.0000,  -1.6974,  0.00000,  0.00000,  0.00000,  0.00000
  5.3821,   0.0323,   0.0000,  -1.6974,  0.18902,  0.00003,  0.00000,  0.18902
  5.3821,   0.0645,   0.0000,  -1.6974,  0.36515,  0.00010,  0.00000,  0.36515
  5.3821,   0.0968,   0.0000,  -1.6974,  0.52836,  0.00020,  0.00000,  0.52836
  5.3821,   0.1290,   0.0000,  -1.6974,  0.67858,  0.00033,  0.00000,  0.67858
  5.3821,   0.1613,   0.0000,  -1.6974,  0.81578,  0.00046,  0.00000,  0.81578
  5.3821,   0.1935,   0.0000,  -1.6974,  0.93994,  0.00060,  0.00000,  0.93994
  5.3821,   0.2258,   0.0000,  -1.6974,  1.05106,  0.00071,  0.00000,  1.05106
  5.3821,   0.2581,   0.0000,  -1.6974,  1.14922,  0.00080,  0.00000,  1.14922
  5.3821,   0.2903,   0.0000,  -1.6973,  1.23452,  0.00084,  0.00000,  1.23452
  5.3821,   0.3226,   0.0000,  -1.6973,  1.30710,  0.00084,  0.00000,  1.30710
