 x,y,z,phi
  0.53500000000000003      ,  0.64500000000000002      ,   0.00000000     , -0.17951123966467855     
  0.54500000000000004      ,  0.64500000000000002      ,   0.00000000     , -0.17634294164814096     
  0.55500000000000005      ,  0.64500000000000002      ,   0.00000000     , -0.17238697933677061     
  0.56500000000000006      ,  0.64500000000000002      ,   0.00000000     , -0.16764630011288220     
  0.57500000000000007      ,  0.64500000000000002      ,   0.00000000     , -0.16212444803225295     
  0.58499999999999996      ,  0.64500000000000002      ,   0.00000000     , -0.15582556769041259     
  0.59499999999999997      ,  0.64500000000000002      ,   0.00000000     , -0.14875440868223944     
  0.60499999999999998      ,  0.64500000000000002      ,   0.00000000     , -0.14091633062954231     
  0.61499999999999999      ,  0.64500000000000002      ,   0.00000000     , -0.13231730874644149     
  0.62500000000000000      ,  0.64500000000000002      ,   0.00000000     , -0.12296393990699800     
  0.63500000000000001      ,  0.64500000000000002      ,   0.00000000     , -0.11286344917361893     
  0.64500000000000002      ,  0.64500000000000002      ,   0.00000000     , -0.10202369673823201     
  0.65500000000000003      ,  0.64500000000000002      ,   0.00000000     ,  -9.0453185221023344E-002
  0.66500000000000004      ,  0.64500000000000002      ,   0.00000000     ,  -7.8161067263627301E-002
  0.67500000000000004      ,  0.64500000000000002      ,   0.00000000     ,  -6.5157153345008587E-002
  0.68500000000000005      ,  0.64500000000000002      ,   0.00000000     ,  -5.1451919738864801E-002
  0.69500000000000006      ,  0.64500000000000002      ,   0.00000000     ,  -3.7056516521196833E-002
  0.70499999999999996      ,  0.64500000000000002      ,   0.00000000     ,  -2.1982775525760431E-002
  0.71499999999999997      ,  0.64500000000000002      ,   0.00000000     ,  -6.2432181334658617E-003
  0.72499999999999998      ,  0.64500000000000002      ,   0.00000000     ,   1.0148937230494190E-002
  0.73499999999999999      ,  0.64500000000000002      ,   0.00000000     ,   2.7179768030823091E-002
  0.74500000000000000      ,  0.64500000000000002      ,   0.00000000     ,   4.4834641139833369E-002
  0.75500000000000000      ,  0.64500000000000002      ,   0.00000000     ,   6.3098207104286624E-002
  0.76500000000000001      ,  0.64500000000000002      ,   0.00000000     ,   8.1954395340229941E-002
  0.77500000000000002      ,  0.64500000000000002      ,   0.00000000     ,  0.10138641044756719     
  0.78500000000000003      ,  0.64500000000000002      ,   0.00000000     ,  0.12137672984817396     
  0.79500000000000004      ,  0.64500000000000002      ,   0.00000000     ,  0.14190710296218367     
  0.80500000000000005      ,  0.64500000000000002      ,   0.00000000     ,  0.16295855214611266     
  0.81500000000000006      ,  0.64500000000000002      ,   0.00000000     ,  0.18451137562317643     
  0.82500000000000007      ,  0.64500000000000002      ,   0.00000000     ,  0.20654515263982515     
  0.83499999999999996      ,  0.64500000000000002      ,   0.00000000     ,  0.22903875108253210     
  0.84499999999999997      ,  0.64500000000000002      ,   0.00000000     ,  0.25197033778450378     
  0.85499999999999998      ,  0.64500000000000002      ,   0.00000000     ,  0.27531739174256009     
  0.86499999999999999      ,  0.64500000000000002      ,   0.00000000     ,  0.29905672044934384     
  0.87500000000000000      ,  0.64500000000000002      ,   0.00000000     ,  0.32316447952469374     
  0.88500000000000001      ,  0.64500000000000002      ,   0.00000000     ,  0.34761619580208614     
  0.89500000000000002      ,  0.64500000000000002      ,   0.00000000     ,  0.37238679399128333     
  0.90500000000000003      ,  0.64500000000000002      ,   0.00000000     ,  0.39745062699676259     
  0.91500000000000004      ,  0.64500000000000002      ,   0.00000000     ,  0.42278150992346447     
  0.92500000000000004      ,  0.64500000000000002      ,   0.00000000     ,  0.44835275774752581     
  0.93500000000000005      ,  0.64500000000000002      ,   0.00000000     ,  0.47413722657095264     
  0.94500000000000006      ,  0.64500000000000002      ,   0.00000000     ,  0.50010735831697473     
  0.95500000000000007      ,  0.64500000000000002      ,   0.00000000     ,  0.52623522865877181     
  0.96499999999999997      ,  0.64500000000000002      ,   0.00000000     ,  0.55249259791032757     
  0.97499999999999998      ,  0.64500000000000002      ,   0.00000000     ,  0.57885096454647189     
  0.98499999999999999      ,  0.64500000000000002      ,   0.00000000     ,  0.60528162096197302     
  0.99500000000000000      ,  0.64500000000000002      ,   0.00000000     ,  0.63175571102905093     
   5.0000000000000001E-003 ,  0.65500000000000003      ,   0.00000000     ,  0.64130697330698971     
   1.4999999999999999E-002 ,  0.65500000000000003      ,   0.00000000     ,  0.61393600384696445     
   2.5000000000000001E-002 ,  0.65500000000000003      ,   0.00000000     ,  0.58661025364426711     
   3.5000000000000003E-002 ,  0.65500000000000003      ,   0.00000000     ,  0.55935976077975236     
   4.4999999999999998E-002 ,  0.65500000000000003      ,   0.00000000     ,  0.53221440228049444     
   5.5000000000000000E-002 ,  0.65500000000000003      ,   0.00000000     ,  0.50520383183446416     
   6.5000000000000002E-002 ,  0.65500000000000003      ,   0.00000000     ,  0.47835741957664324     
   7.4999999999999997E-002 ,  0.65500000000000003      ,   0.00000000     ,  0.45170419444930632     
   8.5000000000000006E-002 ,  0.65500000000000003      ,   0.00000000     ,  0.42527278957805625     
   9.5000000000000001E-002 ,  0.65500000000000003      ,   0.00000000     ,  0.39909139103624119     
  0.10500000000000000      ,  0.65500000000000003      ,   0.00000000     ,  0.37318769029642629     
  0.11500000000000000      ,  0.65500000000000003      ,   0.00000000     ,  0.34758884059144268     
  0.12500000000000000      ,  0.65500000000000003      ,   0.00000000     ,  0.32232141733183389     
  0.13500000000000001      ,  0.65500000000000003      ,   0.00000000     ,  0.29741138265364558     
  0.14499999999999999      ,  0.65500000000000003      ,   0.00000000     ,  0.27288405410241867     
  0.15500000000000000      ,  0.65500000000000003      ,   0.00000000     ,  0.24876407739752221     
  0.16500000000000001      ,  0.65500000000000003      ,   0.00000000     ,  0.22507540316668720     
  0.17500000000000002      ,  0.65500000000000003      ,   0.00000000     ,  0.20184126749442921     
  0.18500000000000000      ,  0.65500000000000003      ,   0.00000000     ,  0.17908417609023489     
  0.19500000000000001      ,  0.65500000000000003      ,   0.00000000     ,  0.15682589185284057     
  0.20500000000000002      ,  0.65500000000000003      ,   0.00000000     ,  0.13508742558525708     
  0.21500000000000000      ,  0.65500000000000003      ,   0.00000000     ,  0.11388902960081790     
  0.22500000000000001      ,  0.65500000000000003      ,   0.00000000     ,   9.3250193952687202E-002
  0.23500000000000001      ,  0.65500000000000003      ,   0.00000000     ,   7.3189645017135069E-002
  0.24500000000000000      ,  0.65500000000000003      ,   0.00000000     ,   5.3725346163603180E-002
  0.25500000000000000      ,  0.65500000000000003      ,   0.00000000     ,   3.4874500251273137E-002
  0.26500000000000001      ,  0.65500000000000003      ,   0.00000000     ,   1.6653553701701389E-002
  0.27500000000000002      ,  0.65500000000000003      ,   0.00000000     ,  -9.2179809067373776E-004
  0.28500000000000003      ,  0.65500000000000003      ,   0.00000000     ,  -1.7836604234391429E-002
  0.29499999999999998      ,  0.65500000000000003      ,   0.00000000     ,  -3.4076650912362977E-002
  0.30499999999999999      ,  0.65500000000000003      ,   0.00000000     ,  -4.9628453242297442E-002
  0.31500000000000000      ,  0.65500000000000003      ,   0.00000000     ,  -6.4479246603799723E-002
  0.32500000000000001      ,  0.65500000000000003      ,   0.00000000     ,  -7.8616977594091114E-002
  0.33500000000000002      ,  0.65500000000000003      ,   0.00000000     ,  -9.2030294759042258E-002
  0.34500000000000003      ,  0.65500000000000003      ,   0.00000000     , -0.10470853923158123     
  0.35499999999999998      ,  0.65500000000000003      ,   0.00000000     , -0.11664173539569196     
  0.36499999999999999      ,  0.65500000000000003      ,   0.00000000     , -0.12782058168124738     
  0.37500000000000000      ,  0.65500000000000003      ,   0.00000000     , -0.13823644158288020     
  0.38500000000000001      ,  0.65500000000000003      ,   0.00000000     , -0.14788133498500869     
  0.39500000000000002      ,  0.65500000000000003      ,   0.00000000     , -0.15674792986499797     
  0.40500000000000003      ,  0.65500000000000003      ,   0.00000000     , -0.16482953443722673     
  0.41500000000000004      ,  0.65500000000000003      ,   0.00000000     , -0.17212008979250087     
  0.42499999999999999      ,  0.65500000000000003      ,   0.00000000     , -0.17861416307976177     
  0.43500000000000000      ,  0.65500000000000003      ,   0.00000000     , -0.18430694127031078     
  0.44500000000000001      ,  0.65500000000000003      ,   0.00000000     , -0.18919422553875334     
  0.45500000000000002      ,  0.65500000000000003      ,   0.00000000     , -0.19327242628948155     
  0.46500000000000002      ,  0.65500000000000003      ,   0.00000000     , -0.19653855885269100     
  0.47500000000000003      ,  0.65500000000000003      ,   0.00000000     , -0.19899023986960046     
  0.48499999999999999      ,  0.65500000000000003      ,   0.00000000     , -0.20062568438262851     
  0.49500000000000000      ,  0.65500000000000003      ,   0.00000000     , -0.20144370364271921     
  0.50500000000000000      ,  0.65500000000000003      ,   0.00000000     , -0.20144370364271935     
  0.51500000000000001      ,  0.65500000000000003      ,   0.00000000     , -0.20062568438262882     
  0.52500000000000002      ,  0.65500000000000003      ,   0.00000000     , -0.19899023986960102     
  0.53500000000000003      ,  0.65500000000000003      ,   0.00000000     , -0.19653855885269170     
  0.54500000000000004      ,  0.65500000000000003      ,   0.00000000     , -0.19327242628948257     
  0.55500000000000005      ,  0.65500000000000003      ,   0.00000000     , -0.18919422553875453     
  0.56500000000000006      ,  0.65500000000000003      ,   0.00000000     , -0.18430694127031216     
  0.57500000000000007      ,  0.65500000000000003      ,   0.00000000     , -0.17861416307976341     
  0.58499999999999996      ,  0.65500000000000003      ,   0.00000000     , -0.17212008979250257     
  0.59499999999999997      ,  0.65500000000000003      ,   0.00000000     , -0.16482953443722864     
  0.60499999999999998      ,  0.65500000000000003      ,   0.00000000     , -0.15674792986500014     
  0.61499999999999999      ,  0.65500000000000003      ,   0.00000000     , -0.14788133498501096     
  0.62500000000000000      ,  0.65500000000000003      ,   0.00000000     , -0.13823644158288265     
  0.63500000000000001      ,  0.65500000000000003      ,   0.00000000     , -0.12782058168124996     
  0.64500000000000002      ,  0.65500000000000003      ,   0.00000000     , -0.11664173539569472     
  0.65500000000000003      ,  0.65500000000000003      ,   0.00000000     , -0.10470853923158417     
  0.66500000000000004      ,  0.65500000000000003      ,   0.00000000     ,  -9.2030294759045311E-002
  0.67500000000000004      ,  0.65500000000000003      ,   0.00000000     ,  -7.8616977594094292E-002
  0.68500000000000005      ,  0.65500000000000003      ,   0.00000000     ,  -6.4479246603802998E-002
  0.69500000000000006      ,  0.65500000000000003      ,   0.00000000     ,  -4.9628453242300849E-002
  0.70499999999999996      ,  0.65500000000000003      ,   0.00000000     ,  -3.4076650912366446E-002
  0.71499999999999997      ,  0.65500000000000003      ,   0.00000000     ,  -1.7836604234394982E-002
  0.72499999999999998      ,  0.65500000000000003      ,   0.00000000     ,  -9.2179809067734707E-004
  0.73499999999999999      ,  0.65500000000000003      ,   0.00000000     ,   1.6653553701697708E-002
  0.74500000000000000      ,  0.65500000000000003      ,   0.00000000     ,   3.4874500251269411E-002
  0.75500000000000000      ,  0.65500000000000003      ,   0.00000000     ,   5.3725346163599412E-002
  0.76500000000000001      ,  0.65500000000000003      ,   0.00000000     ,   7.3189645017131294E-002
  0.77500000000000002      ,  0.65500000000000003      ,   0.00000000     ,   9.3250193952683400E-002
  0.78500000000000003      ,  0.65500000000000003      ,   0.00000000     ,  0.11388902960081412     
  0.79500000000000004      ,  0.65500000000000003      ,   0.00000000     ,  0.13508742558525325     
  0.80500000000000005      ,  0.65500000000000003      ,   0.00000000     ,  0.15682589185283677     
  0.81500000000000006      ,  0.65500000000000003      ,   0.00000000     ,  0.17908417609023108     
  0.82500000000000007      ,  0.65500000000000003      ,   0.00000000     ,  0.20184126749442541     
  0.83499999999999996      ,  0.65500000000000003      ,   0.00000000     ,  0.22507540316668359     
  0.84499999999999997      ,  0.65500000000000003      ,   0.00000000     ,  0.24876407739751874     
  0.85499999999999998      ,  0.65500000000000003      ,   0.00000000     ,  0.27288405410241523     
  0.86499999999999999      ,  0.65500000000000003      ,   0.00000000     ,  0.29741138265364225     
  0.87500000000000000      ,  0.65500000000000003      ,   0.00000000     ,  0.32232141733183078     
  0.88500000000000001      ,  0.65500000000000003      ,   0.00000000     ,  0.34758884059143996     
  0.89500000000000002      ,  0.65500000000000003      ,   0.00000000     ,  0.37318769029642368     
  0.90500000000000003      ,  0.65500000000000003      ,   0.00000000     ,  0.39909139103623870     
  0.91500000000000004      ,  0.65500000000000003      ,   0.00000000     ,  0.42527278957805387     
  0.92500000000000004      ,  0.65500000000000003      ,   0.00000000     ,  0.45170419444930415     
  0.93500000000000005      ,  0.65500000000000003      ,   0.00000000     ,  0.47835741957664135     
  0.94500000000000006      ,  0.65500000000000003      ,   0.00000000     ,  0.50520383183446238     
  0.95500000000000007      ,  0.65500000000000003      ,   0.00000000     ,  0.53221440228049299     
  0.96499999999999997      ,  0.65500000000000003      ,   0.00000000     ,  0.55935976077975114     
  0.97499999999999998      ,  0.65500000000000003      ,   0.00000000     ,  0.58661025364426622     
  0.98499999999999999      ,  0.65500000000000003      ,   0.00000000     ,  0.61393600384696401     
  0.99500000000000000      ,  0.65500000000000003      ,   0.00000000     ,  0.64130697330698960     
   5.0000000000000001E-003 ,  0.66500000000000004      ,   0.00000000     ,  0.65084315165893325     
   1.4999999999999999E-002 ,  0.66500000000000004      ,   0.00000000     ,  0.62254516747462740     
   2.5000000000000001E-002 ,  0.66500000000000004      ,   0.00000000     ,  0.59429428540387874     
   3.5000000000000003E-002 ,  0.66500000000000004      ,   0.00000000     ,  0.56612178928391954     
   4.4999999999999998E-002 ,  0.66500000000000004      ,   0.00000000     ,  0.53805878784898797     
   5.5000000000000000E-002 ,  0.66500000000000004      ,   0.00000000     ,  0.51013614716374245     
   6.5000000000000002E-002 ,  0.66500000000000004      ,   0.00000000     ,  0.48238442545184784     
   7.4999999999999997E-002 ,  0.66500000000000004      ,   0.00000000     ,  0.45483381089499803     
   8.5000000000000006E-002 ,  0.66500000000000004      ,   0.00000000     ,  0.42751406290321059     
   9.5000000000000001E-002 ,  0.66500000000000004      ,   0.00000000     ,  0.40045445727371670     
  0.10500000000000000      ,  0.66500000000000004      ,   0.00000000     ,  0.37368373556673545     
  0.11500000000000000      ,  0.66500000000000004      ,   0.00000000     ,  0.34723005893542164     
  0.12500000000000000      ,  0.66500000000000004      ,   0.00000000     ,  0.32112096655755024     
  0.13500000000000001      ,  0.66500000000000004      ,   0.00000000     ,  0.29538333873098249     
  0.14499999999999999      ,  0.66500000000000004      ,   0.00000000     ,  0.27004336461594314     
  0.15500000000000000      ,  0.66500000000000004      ,   0.00000000     ,  0.24512651453647535     
  0.16500000000000001      ,  0.66500000000000004      ,   0.00000000     ,  0.22065751669226150     
  0.17500000000000002      ,  0.66500000000000004      ,   0.00000000     ,  0.19666033808096556     
  0.18500000000000000      ,  0.66500000000000004      ,   0.00000000     ,  0.17315816939048939     
  0.19500000000000001      ,  0.66500000000000004      ,   0.00000000     ,  0.15017341358975383     
  0.20500000000000002      ,  0.66500000000000004      ,   0.00000000     ,  0.12772767792518228     
  0.21500000000000000      ,  0.66500000000000004      ,   0.00000000     ,  0.10584176901714951     
  0.22500000000000001      ,  0.66500000000000004      ,   0.00000000     ,   8.4535690745224629E-002
  0.23500000000000001      ,  0.66500000000000004      ,   0.00000000     ,   6.3828644612016094E-002
  0.24500000000000000      ,  0.66500000000000004      ,   0.00000000     ,   4.3739032281714017E-002
  0.25500000000000000      ,  0.66500000000000004      ,   0.00000000     ,   2.4284459999950728E-002
  0.26500000000000001      ,  0.66500000000000004      ,   0.00000000     ,   5.4817446153793007E-003
  0.27500000000000002      ,  0.66500000000000004      ,   0.00000000     ,  -1.2653079060502840E-002
  0.28500000000000003      ,  0.66500000000000004      ,   0.00000000     ,  -3.0104749801066786E-002
  0.29499999999999998      ,  0.66500000000000004      ,   0.00000000     ,  -4.6858770647006186E-002
  0.30499999999999999      ,  0.66500000000000004      ,   0.00000000     ,  -6.2901398931833843E-002
  0.31500000000000000      ,  0.66500000000000004      ,   0.00000000     ,  -7.8219635839948967E-002
  0.32500000000000001      ,  0.66500000000000004      ,   0.00000000     ,  -9.2801215668517151E-002
  0.33500000000000002      ,  0.66500000000000004      ,   0.00000000     , -0.10663459494687268     
  0.34500000000000003      ,  0.66500000000000004      ,   0.00000000     , -0.11970894155057044     
  0.35499999999999998      ,  0.66500000000000004      ,   0.00000000     , -0.13201412393171005     
  0.36499999999999999      ,  0.66500000000000004      ,   0.00000000     , -0.14354070057280113     
  0.37500000000000000      ,  0.66500000000000004      ,   0.00000000     , -0.15427990975826936     
  0.38500000000000001      ,  0.66500000000000004      ,   0.00000000     , -0.16422365974571745     
  0.39500000000000002      ,  0.66500000000000004      ,   0.00000000     , -0.17336451940821640     
  0.40500000000000003      ,  0.66500000000000004      ,   0.00000000     , -0.18169570940917060     
  0.41500000000000004      ,  0.66500000000000004      ,   0.00000000     , -0.18921109396260424     
  0.42499999999999999      ,  0.66500000000000004      ,   0.00000000     , -0.19590517322398426     
  0.43500000000000000      ,  0.66500000000000004      ,   0.00000000     , -0.20177307634984726     
  0.44500000000000001      ,  0.66500000000000004      ,   0.00000000     , -0.20681055525845188     
  0.45500000000000002      ,  0.66500000000000004      ,   0.00000000     , -0.21101397911834197     
  0.46500000000000002      ,  0.66500000000000004      ,   0.00000000     , -0.21438032958700423     
  0.47500000000000003      ,  0.66500000000000004      ,   0.00000000     , -0.21690719681764437     
  0.48499999999999999      ,  0.66500000000000004      ,   0.00000000     , -0.21859277624840548     
  0.49500000000000000      ,  0.66500000000000004      ,   0.00000000     , -0.21943586618504199     
  0.50500000000000000      ,  0.66500000000000004      ,   0.00000000     , -0.21943586618504216     
  0.51500000000000001      ,  0.66500000000000004      ,   0.00000000     , -0.21859277624840576     
  0.52500000000000002      ,  0.66500000000000004      ,   0.00000000     , -0.21690719681764487     
  0.53500000000000003      ,  0.66500000000000004      ,   0.00000000     , -0.21438032958700495     
  0.54500000000000004      ,  0.66500000000000004      ,   0.00000000     , -0.21101397911834283     
  0.55500000000000005      ,  0.66500000000000004      ,   0.00000000     , -0.20681055525845296     
  0.56500000000000006      ,  0.66500000000000004      ,   0.00000000     , -0.20177307634984865     
  0.57500000000000007      ,  0.66500000000000004      ,   0.00000000     , -0.19590517322398582     
  0.58499999999999996      ,  0.66500000000000004      ,   0.00000000     , -0.18921109396260599     
  0.59499999999999997      ,  0.66500000000000004      ,   0.00000000     , -0.18169570940917251     
  0.60499999999999998      ,  0.66500000000000004      ,   0.00000000     , -0.17336451940821848     
  0.61499999999999999      ,  0.66500000000000004      ,   0.00000000     , -0.16422365974571973     
  0.62500000000000000      ,  0.66500000000000004      ,   0.00000000     , -0.15427990975827180     
  0.63500000000000001      ,  0.66500000000000004      ,   0.00000000     , -0.14354070057280371     
  0.64500000000000002      ,  0.66500000000000004      ,   0.00000000     , -0.13201412393171280     
  0.65500000000000003      ,  0.66500000000000004      ,   0.00000000     , -0.11970894155057329     
  0.66500000000000004      ,  0.66500000000000004      ,   0.00000000     , -0.10663459494687570     
  0.67500000000000004      ,  0.66500000000000004      ,   0.00000000     ,  -9.2801215668520315E-002
  0.68500000000000005      ,  0.66500000000000004      ,   0.00000000     ,  -7.8219635839952173E-002
  0.69500000000000006      ,  0.66500000000000004      ,   0.00000000     ,  -6.2901398931837132E-002
  0.70499999999999996      ,  0.66500000000000004      ,   0.00000000     ,  -4.6858770647009593E-002
  0.71499999999999997      ,  0.66500000000000004      ,   0.00000000     ,  -3.0104749801070266E-002
  0.72499999999999998      ,  0.66500000000000004      ,   0.00000000     ,  -1.2653079060506386E-002
  0.73499999999999999      ,  0.66500000000000004      ,   0.00000000     ,   5.4817446153756829E-003
  0.74500000000000000      ,  0.66500000000000004      ,   0.00000000     ,   2.4284459999947078E-002
  0.75500000000000000      ,  0.66500000000000004      ,   0.00000000     ,   4.3739032281710326E-002
  0.76500000000000001      ,  0.66500000000000004      ,   0.00000000     ,   6.3828644612012347E-002
  0.77500000000000002      ,  0.66500000000000004      ,   0.00000000     ,   8.4535690745220923E-002
  0.78500000000000003      ,  0.66500000000000004      ,   0.00000000     ,  0.10584176901714577     
  0.79500000000000004      ,  0.66500000000000004      ,   0.00000000     ,  0.12772767792517850     
  0.80500000000000005      ,  0.66500000000000004      ,   0.00000000     ,  0.15017341358975014     
  0.81500000000000006      ,  0.66500000000000004      ,   0.00000000     ,  0.17315816939048573     
  0.82500000000000007      ,  0.66500000000000004      ,   0.00000000     ,  0.19666033808096192     
  0.83499999999999996      ,  0.66500000000000004      ,   0.00000000     ,  0.22065751669225803     
  0.84499999999999997      ,  0.66500000000000004      ,   0.00000000     ,  0.24512651453647186     
  0.85499999999999998      ,  0.66500000000000004      ,   0.00000000     ,  0.27004336461593975     
  0.86499999999999999      ,  0.66500000000000004      ,   0.00000000     ,  0.29538333873097933     
  0.87500000000000000      ,  0.66500000000000004      ,   0.00000000     ,  0.32112096655754724     
  0.88500000000000001      ,  0.66500000000000004      ,   0.00000000     ,  0.34723005893541881     
  0.89500000000000002      ,  0.66500000000000004      ,   0.00000000     ,  0.37368373556673296     
  0.90500000000000003      ,  0.66500000000000004      ,   0.00000000     ,  0.40045445727371426     
  0.91500000000000004      ,  0.66500000000000004      ,   0.00000000     ,  0.42751406290320826     
  0.92500000000000004      ,  0.66500000000000004      ,   0.00000000     ,  0.45483381089499569     
  0.93500000000000005      ,  0.66500000000000004      ,   0.00000000     ,  0.48238442545184607     
  0.94500000000000006      ,  0.66500000000000004      ,   0.00000000     ,  0.51013614716374078     
  0.95500000000000007      ,  0.66500000000000004      ,   0.00000000     ,  0.53805878784898653     
  0.96499999999999997      ,  0.66500000000000004      ,   0.00000000     ,  0.56612178928391865     
  0.97499999999999998      ,  0.66500000000000004      ,   0.00000000     ,  0.59429428540387808     
  0.98499999999999999      ,  0.66500000000000004      ,   0.00000000     ,  0.62254516747462696     
  0.99500000000000000      ,  0.66500000000000004      ,   0.00000000     ,  0.65084315165893281     
   5.0000000000000001E-003 ,  0.67500000000000004      ,   0.00000000     ,  0.66036361751304762     
   1.4999999999999999E-002 ,  0.67500000000000004      ,   0.00000000     ,  0.63110722898873339     
   2.5000000000000001E-002 ,  0.67500000000000004      ,   0.00000000     ,  0.60189993121270047     
   3.5000000000000003E-002 ,  0.67500000000000004      ,   0.00000000     ,  0.57277432310305920     
   4.4999999999999998E-002 ,  0.67500000000000004      ,   0.00000000     ,  0.54376281266779536     
   5.5000000000000000E-002 ,  0.67500000000000004      ,   0.00000000     ,  0.51489754351966965     
   6.5000000000000002E-002 ,  0.67500000000000004      ,   0.00000000     ,  0.48621032417200755     
   7.4999999999999997E-002 ,  0.67500000000000004      ,   0.00000000     ,  0.45773256077562652     
   8.5000000000000006E-002 ,  0.67500000000000004      ,   0.00000000     ,  0.42949519386607143     
   9.5000000000000001E-002 ,  0.67500000000000004      ,   0.00000000     ,  0.40152863958867940     
  0.10500000000000000      ,  0.67500000000000004      ,   0.00000000     ,  0.37386273576137768     
  0.11500000000000000      ,  0.67500000000000004      ,   0.00000000     ,  0.34652669302595751     
  0.12500000000000000      ,  0.67500000000000004      ,   0.00000000     ,  0.31954905123196314     
  0.13500000000000001      ,  0.67500000000000004      ,   0.00000000     ,  0.29295764109679140     
  0.14499999999999999      ,  0.67500000000000004      ,   0.00000000     ,  0.26677955109389589     
  0.15500000000000000      ,  0.67500000000000004      ,   0.00000000     ,  0.24104109944017432     
  0.16500000000000001      ,  0.67500000000000004      ,   0.00000000     ,  0.21576781098491810     
  0.17500000000000002      ,  0.67500000000000004      ,   0.00000000     ,  0.19098439874668197     
  0.18500000000000000      ,  0.67500000000000004      ,   0.00000000     ,  0.16671474980100340     
  0.19500000000000001      ,  0.67500000000000004      ,   0.00000000     ,  0.14298191519050299     
  0.20500000000000002      ,  0.67500000000000004      ,   0.00000000     ,  0.11980810350856844     
  0.21500000000000000      ,  0.67500000000000004      ,   0.00000000     ,   9.7214677797373153E-002
  0.22500000000000001      ,  0.67500000000000004      ,   0.00000000     ,   7.5222155399045670E-002
  0.23500000000000001      ,  0.67500000000000004      ,   0.00000000     ,   5.3850210403990614E-002
  0.24500000000000000      ,  0.67500000000000004      ,   0.00000000     ,   3.3117678351285984E-002
  0.25500000000000000      ,  0.67500000000000004      ,   0.00000000     ,   1.3042562851436420E-002
  0.26500000000000001      ,  0.67500000000000004      ,   0.00000000     ,  -6.3579561796321647E-003
  0.27500000000000002      ,  0.67500000000000004      ,   0.00000000     ,  -2.5067512965650185E-002
  0.28500000000000003      ,  0.67500000000000004      ,   0.00000000     ,  -4.3070545262366727E-002
  0.29499999999999998      ,  0.67500000000000004      ,   0.00000000     ,  -6.0352282942761265E-002
  0.30499999999999999      ,  0.67500000000000004      ,   0.00000000     ,  -7.6898735998082737E-002
  0.31500000000000000      ,  0.67500000000000004      ,   0.00000000     ,  -9.2696682155645124E-002
  0.32500000000000001      ,  0.67500000000000004      ,   0.00000000     , -0.10773365429315594     
  0.33500000000000002      ,  0.67500000000000004      ,   0.00000000     , -0.12199792780936088     
  0.34500000000000003      ,  0.67500000000000004      ,   0.00000000     , -0.13547850809211781     
  0.35499999999999998      ,  0.67500000000000004      ,   0.00000000     , -0.14816511820777686     
  0.36499999999999999      ,  0.67500000000000004      ,   0.00000000     , -0.16004818691997777     
  0.37500000000000000      ,  0.67500000000000004      ,   0.00000000     , -0.17111883713167875     
  0.38500000000000001      ,  0.67500000000000004      ,   0.00000000     , -0.18136887483137551     
  0.39500000000000002      ,  0.67500000000000004      ,   0.00000000     , -0.19079077861297949     
  0.40500000000000003      ,  0.67500000000000004      ,   0.00000000     , -0.19937768982863496     
  0.41500000000000004      ,  0.67500000000000004      ,   0.00000000     , -0.20712340342476143     
  0.42499999999999999      ,  0.67500000000000004      ,   0.00000000     , -0.21402235950372370     
  0.43500000000000000      ,  0.67500000000000004      ,   0.00000000     , -0.22006963564664220     
  0.44500000000000001      ,  0.67500000000000004      ,   0.00000000     , -0.22526094002686495     
  0.45500000000000002      ,  0.67500000000000004      ,   0.00000000     , -0.22959260533842998     
  0.46500000000000002      ,  0.67500000000000004      ,   0.00000000     , -0.23306158355933995     
  0.47500000000000003      ,  0.67500000000000004      ,   0.00000000     , -0.23566544156556726     
  0.48499999999999999      ,  0.67500000000000004      ,   0.00000000     , -0.23740235760830697     
  0.49500000000000000      ,  0.67500000000000004      ,   0.00000000     , -0.23827111866400136     
  0.50500000000000000      ,  0.67500000000000004      ,   0.00000000     , -0.23827111866400147     
  0.51500000000000001      ,  0.67500000000000004      ,   0.00000000     , -0.23740235760830722     
  0.52500000000000002      ,  0.67500000000000004      ,   0.00000000     , -0.23566544156556765     
  0.53500000000000003      ,  0.67500000000000004      ,   0.00000000     , -0.23306158355934053     
  0.54500000000000004      ,  0.67500000000000004      ,   0.00000000     , -0.22959260533843084     
  0.55500000000000005      ,  0.67500000000000004      ,   0.00000000     , -0.22526094002686609     
  0.56500000000000006      ,  0.67500000000000004      ,   0.00000000     , -0.22006963564664356     
  0.57500000000000007      ,  0.67500000000000004      ,   0.00000000     , -0.21402235950372517     
  0.58499999999999996      ,  0.67500000000000004      ,   0.00000000     , -0.20712340342476310     
  0.59499999999999997      ,  0.67500000000000004      ,   0.00000000     , -0.19937768982863682     
  0.60499999999999998      ,  0.67500000000000004      ,   0.00000000     , -0.19079077861298155     
  0.61499999999999999      ,  0.67500000000000004      ,   0.00000000     , -0.18136887483137770     
  0.62500000000000000      ,  0.67500000000000004      ,   0.00000000     , -0.17111883713168111     
  0.63500000000000001      ,  0.67500000000000004      ,   0.00000000     , -0.16004818691998024     
  0.64500000000000002      ,  0.67500000000000004      ,   0.00000000     , -0.14816511820777947     
  0.65500000000000003      ,  0.67500000000000004      ,   0.00000000     , -0.13547850809212059     
  0.66500000000000004      ,  0.67500000000000004      ,   0.00000000     , -0.12199792780936385     
