 x,y,z,phi
  0.47000000000000003      ,  0.51000000000000001      ,   0.00000000     ,  0.79291429104338207     
  0.48999999999999999      ,  0.51000000000000001      ,   0.00000000     ,  0.65539379909297268     
  0.51000000000000001      ,  0.51000000000000001      ,   0.00000000     ,  0.50000000000000056     
  0.53000000000000003      ,  0.51000000000000001      ,   0.00000000     ,  0.34695735462280530     
  0.55000000000000004      ,  0.51000000000000001      ,   0.00000000     ,  0.21486707855962914     
  0.57000000000000006      ,  0.51000000000000001      ,   0.00000000     ,  0.11525165145788427     
  0.58999999999999997      ,  0.51000000000000001      ,   0.00000000     ,   5.0479139355049003E-002
  0.60999999999999999      ,  0.51000000000000001      ,   0.00000000     ,   1.5294498823899052E-002
  0.63000000000000000      ,  0.51000000000000001      ,   0.00000000     ,   5.4447603552973053E-004
  0.65000000000000002      ,  0.51000000000000001      ,   0.00000000     ,  -2.9973947921588624E-003
  0.67000000000000004      ,  0.51000000000000001      ,   0.00000000     ,  -2.1476456981195493E-003
  0.69000000000000006      ,  0.51000000000000001      ,   0.00000000     ,  -6.5962056024674296E-004
  0.70999999999999996      ,  0.51000000000000001      ,   0.00000000     ,   1.5376801938020928E-004
  0.72999999999999998      ,  0.51000000000000001      ,   0.00000000     ,   2.9211347240785338E-004
  0.75000000000000000      ,  0.51000000000000001      ,   0.00000000     ,   1.4536607424954436E-004
  0.77000000000000002      ,  0.51000000000000001      ,   0.00000000     ,   3.1382031402044693E-006
  0.79000000000000004      ,  0.51000000000000001      ,   0.00000000     ,  -4.5077536197159985E-005
  0.81000000000000005      ,  0.51000000000000001      ,   0.00000000     ,  -3.0145442721789506E-005
  0.83000000000000007      ,  0.51000000000000001      ,   0.00000000     ,  -4.0023552778212097E-006
  0.84999999999999998      ,  0.51000000000000001      ,   0.00000000     ,   7.9799048007808052E-006
  0.87000000000000000      ,  0.51000000000000001      ,   0.00000000     ,   6.5198616684949801E-006
  0.89000000000000001      ,  0.51000000000000001      ,   0.00000000     ,   1.2484244622331335E-006
  0.91000000000000003      ,  0.51000000000000001      ,   0.00000000     ,  -1.6125148346425946E-006
  0.93000000000000005      ,  0.51000000000000001      ,   0.00000000     ,  -1.5029568054192489E-006
  0.95000000000000007      ,  0.51000000000000001      ,   0.00000000     ,  -3.0249089833896647E-007
  0.96999999999999997      ,  0.51000000000000001      ,   0.00000000     ,   3.8760227195611690E-007
  0.98999999999999999      ,  0.51000000000000001      ,   0.00000000     ,   2.3679465966851811E-007
   1.0000000000000000E-002 ,  0.53000000000000003      ,   0.00000000     ,   1.0000000991138041     
   2.9999999999999999E-002 ,  0.53000000000000003      ,   0.00000000     ,   1.0000005731031545     
   5.0000000000000003E-002 ,  0.53000000000000003      ,   0.00000000     ,  0.99999901493137844     
   7.0000000000000007E-002 ,  0.53000000000000003      ,   0.00000000     ,  0.99999842026316588     
   8.9999999999999997E-002 ,  0.53000000000000003      ,   0.00000000     ,   1.0000022459587286     
  0.11000000000000000      ,  0.53000000000000003      ,   0.00000000     ,   1.0000039440759290     
  0.13000000000000000      ,  0.53000000000000003      ,   0.00000000     ,  0.99999624454015357     
  0.14999999999999999      ,  0.53000000000000003      ,   0.00000000     ,  0.99999043179228764     
  0.17000000000000001      ,  0.53000000000000003      ,   0.00000000     ,   1.0000041080835080     
  0.19000000000000000      ,  0.53000000000000003      ,   0.00000000     ,   1.0000223878557948     
  0.20999999999999999      ,  0.53000000000000003      ,   0.00000000     ,   1.0000031067873021     
  0.23000000000000001      ,  0.53000000000000003      ,   0.00000000     ,  0.99995163529653341     
  0.25000000000000000      ,  0.53000000000000003      ,   0.00000000     ,  0.99995887057402622     
  0.27000000000000002      ,  0.53000000000000003      ,   0.00000000     ,   1.0000842166633088     
  0.28999999999999998      ,  0.53000000000000003      ,   0.00000000     ,   1.0001796757736117     
  0.31000000000000000      ,  0.53000000000000003      ,   0.00000000     ,  0.99995851704225158     
  0.33000000000000002      ,  0.53000000000000003      ,   0.00000000     ,  0.99944523980289346     
  0.35000000000000003      ,  0.53000000000000003      ,   0.00000000     ,  0.99939722042945967     
  0.37000000000000000      ,  0.53000000000000003      ,   0.00000000     ,   1.0008972443057171     
  0.39000000000000001      ,  0.53000000000000003      ,   0.00000000     ,   1.0036922285606631     
  0.41000000000000003      ,  0.53000000000000003      ,   0.00000000     ,   1.0039599214794437     
  0.42999999999999999      ,  0.53000000000000003      ,   0.00000000     ,  0.99318736450582423     
  0.45000000000000001      ,  0.53000000000000003      ,   0.00000000     ,  0.95971127719100413     
  0.47000000000000003      ,  0.53000000000000003      ,   0.00000000     ,  0.89301508864331192     
  0.48999999999999999      ,  0.53000000000000003      ,   0.00000000     ,  0.78894244395952140     
  0.51000000000000001      ,  0.53000000000000003      ,   0.00000000     ,  0.65304264537719570     
  0.53000000000000003      ,  0.53000000000000003      ,   0.00000000     ,  0.50000000000000033     
  0.55000000000000004      ,  0.53000000000000003      ,   0.00000000     ,  0.34920239295229460     
  0.57000000000000006      ,  0.53000000000000003      ,   0.00000000     ,  0.21852536678542012     
  0.58999999999999997      ,  0.53000000000000003      ,   0.00000000     ,  0.11919444644697835     
  0.60999999999999999      ,  0.53000000000000003      ,   0.00000000     ,   5.3765516864712981E-002
  0.63000000000000000      ,  0.53000000000000003      ,   0.00000000     ,   1.7461132419137878E-002
  0.65000000000000002      ,  0.53000000000000003      ,   0.00000000     ,   1.6220915302771867E-003
  0.67000000000000004      ,  0.53000000000000003      ,   0.00000000     ,  -2.6792434118380567E-003
  0.69000000000000006      ,  0.53000000000000003      ,   0.00000000     ,  -2.1973623956571819E-003
  0.70999999999999996      ,  0.53000000000000003      ,   0.00000000     ,  -7.9325909741076288E-004
  0.72999999999999998      ,  0.53000000000000003      ,   0.00000000     ,   6.8464356941371710E-005
  0.75000000000000000      ,  0.53000000000000003      ,   0.00000000     ,   2.7186945610870581E-004
  0.77000000000000002      ,  0.53000000000000003      ,   0.00000000     ,   1.5912495472378236E-004
  0.79000000000000004      ,  0.53000000000000003      ,   0.00000000     ,   1.9892845118036667E-005
  0.81000000000000005      ,  0.53000000000000003      ,   0.00000000     ,  -3.8086546381145922E-005
  0.83000000000000007      ,  0.53000000000000003      ,   0.00000000     ,  -3.1256373471726608E-005
  0.84999999999999998      ,  0.53000000000000003      ,   0.00000000     ,  -7.3287869927475814E-006
  0.87000000000000000      ,  0.53000000000000003      ,   0.00000000     ,   6.1190812745432836E-006
  0.89000000000000001      ,  0.53000000000000003      ,   0.00000000     ,   6.5181018598950957E-006
  0.91000000000000003      ,  0.53000000000000003      ,   0.00000000     ,   1.9658652788350488E-006
  0.93000000000000005      ,  0.53000000000000003      ,   0.00000000     ,  -1.1541848702945200E-006
  0.95000000000000007      ,  0.53000000000000003      ,   0.00000000     ,  -1.4749305174243391E-006
  0.96999999999999997      ,  0.53000000000000003      ,   0.00000000     ,  -3.9356117583240767E-007
  0.98999999999999999      ,  0.53000000000000003      ,   0.00000000     ,   1.5716128150632652E-007
   1.0000000000000000E-002 ,  0.55000000000000004      ,   0.00000000     ,  0.99999985196556507     
   2.9999999999999999E-002 ,  0.55000000000000004      ,   0.00000000     ,   1.0000004619007421     
   5.0000000000000003E-002 ,  0.55000000000000004      ,   0.00000000     ,   1.0000003055949516     
   7.0000000000000007E-002 ,  0.55000000000000004      ,   0.00000000     ,  0.99999862029039088     
   8.9999999999999997E-002 ,  0.55000000000000004      ,   0.00000000     ,  0.99999914831350656     
  0.11000000000000000      ,  0.55000000000000004      ,   0.00000000     ,   1.0000028962505332     
  0.13000000000000000      ,  0.55000000000000004      ,   0.00000000     ,   1.0000025383930167     
  0.14999999999999999      ,  0.55000000000000004      ,   0.00000000     ,  0.99999476357003481     
  0.17000000000000001      ,  0.55000000000000004      ,   0.00000000     ,  0.99999271286182612     
  0.19000000000000000      ,  0.55000000000000004      ,   0.00000000     ,   1.0000077925955249     
  0.20999999999999999      ,  0.55000000000000004      ,   0.00000000     ,   1.0000196360457489     
  0.23000000000000001      ,  0.55000000000000004      ,   0.00000000     ,  0.99999432290568824     
  0.25000000000000000      ,  0.55000000000000004      ,   0.00000000     ,  0.99995167258427420     
  0.27000000000000002      ,  0.55000000000000004      ,   0.00000000     ,  0.99997721914783244     
  0.28999999999999998      ,  0.55000000000000004      ,   0.00000000     ,   1.0000992830491566     
  0.31000000000000000      ,  0.55000000000000004      ,   0.00000000     ,   1.0001526912795189     
  0.33000000000000002      ,  0.55000000000000004      ,   0.00000000     ,  0.99989459842211359     
  0.35000000000000003      ,  0.55000000000000004      ,   0.00000000     ,  0.99943427918002714     
  0.37000000000000000      ,  0.55000000000000004      ,   0.00000000     ,  0.99954769767258633     
  0.39000000000000001      ,  0.55000000000000004      ,   0.00000000     ,   1.0011644926175192     
  0.41000000000000003      ,  0.55000000000000004      ,   0.00000000     ,   1.0037351046190843     
  0.42999999999999999      ,  0.55000000000000004      ,   0.00000000     ,   1.0031977925688587     
  0.45000000000000001      ,  0.55000000000000004      ,   0.00000000     ,  0.99110645007352616     
  0.47000000000000003      ,  0.55000000000000004      ,   0.00000000     ,  0.95625987585232297     
  0.48999999999999999      ,  0.55000000000000004      ,   0.00000000     ,  0.88881601836103752     
  0.51000000000000001      ,  0.55000000000000004      ,   0.00000000     ,  0.78513292144037194     
  0.53000000000000003      ,  0.55000000000000004      ,   0.00000000     ,  0.65079760704770639     
  0.55000000000000004      ,  0.55000000000000004      ,   0.00000000     ,  0.50000000000000022     
  0.57000000000000006      ,  0.55000000000000004      ,   0.00000000     ,  0.35134922420736447     
  0.58999999999999997      ,  0.55000000000000004      ,   0.00000000     ,  0.22204246068839625     
  0.60999999999999999      ,  0.55000000000000004      ,   0.00000000     ,  0.12301846144793052     
  0.63000000000000000      ,  0.55000000000000004      ,   0.00000000     ,   5.6996286525067996E-002
  0.65000000000000002      ,  0.55000000000000004      ,   0.00000000     ,   1.9636216047393004E-002
  0.67000000000000004      ,  0.55000000000000004      ,   0.00000000     ,   2.7457935469534225E-003
  0.69000000000000006      ,  0.55000000000000004      ,   0.00000000     ,  -2.3109690749102212E-003
  0.70999999999999996      ,  0.55000000000000004      ,   0.00000000     ,  -2.2136312448937413E-003
  0.72999999999999998      ,  0.55000000000000004      ,   0.00000000     ,  -9.1480941620442221E-004
  0.75000000000000000      ,  0.55000000000000004      ,   0.00000000     ,  -1.8607538737843907E-005
  0.77000000000000002      ,  0.55000000000000004      ,   0.00000000     ,   2.4550542265222049E-004
  0.79000000000000004      ,  0.55000000000000004      ,   0.00000000     ,   1.6863657556625482E-004
  0.81000000000000005      ,  0.55000000000000004      ,   0.00000000     ,   3.5652778672753098E-005
  0.83000000000000007      ,  0.55000000000000004      ,   0.00000000     ,  -3.0221481178451224E-005
  0.84999999999999998      ,  0.55000000000000004      ,   0.00000000     ,  -3.1310860382973102E-005
  0.87000000000000000      ,  0.55000000000000004      ,   0.00000000     ,  -1.0226380812955968E-005
  0.89000000000000001      ,  0.55000000000000004      ,   0.00000000     ,   4.1419294613400483E-006
  0.91000000000000003      ,  0.55000000000000004      ,   0.00000000     ,   6.2761845012284149E-006
  0.93000000000000005      ,  0.55000000000000004      ,   0.00000000     ,   2.5536787570941110E-006
  0.95000000000000007      ,  0.55000000000000004      ,   0.00000000     ,  -7.3129555685125421E-007
  0.96999999999999997      ,  0.55000000000000004      ,   0.00000000     ,  -1.3112019654925070E-006
  0.98999999999999999      ,  0.55000000000000004      ,   0.00000000     ,  -4.1861428744189015E-007
   1.0000000000000000E-002 ,  0.57000000000000006      ,   0.00000000     ,  0.99999987306589211     
   2.9999999999999999E-002 ,  0.57000000000000006      ,   0.00000000     ,   1.0000000086442360     
   5.0000000000000003E-002 ,  0.57000000000000006      ,   0.00000000     ,   1.0000006044621559     
   7.0000000000000007E-002 ,  0.57000000000000006      ,   0.00000000     ,  0.99999990760632895     
   8.9999999999999997E-002 ,  0.57000000000000006      ,   0.00000000     ,  0.99999854102587227     
  0.11000000000000000      ,  0.57000000000000006      ,   0.00000000     ,  0.99999995397145303     
  0.13000000000000000      ,  0.57000000000000006      ,   0.00000000     ,   1.0000030581102248     
  0.14999999999999999      ,  0.57000000000000006      ,   0.00000000     ,   1.0000010224448439     
  0.17000000000000001      ,  0.57000000000000006      ,   0.00000000     ,  0.99999406704322968     
  0.19000000000000000      ,  0.57000000000000006      ,   0.00000000     ,  0.99999535701108244     
  0.20999999999999999      ,  0.57000000000000006      ,   0.00000000     ,   1.0000102714290973     
  0.23000000000000001      ,  0.57000000000000006      ,   0.00000000     ,   1.0000157377638528     
  0.25000000000000000      ,  0.57000000000000006      ,   0.00000000     ,  0.99998705173729741     
  0.27000000000000002      ,  0.57000000000000006      ,   0.00000000     ,  0.99995470641475914     
  0.28999999999999998      ,  0.57000000000000006      ,   0.00000000     ,  0.99999494337794637     
  0.31000000000000000      ,  0.57000000000000006      ,   0.00000000     ,   1.0001081833285801     
  0.33000000000000002      ,  0.57000000000000006      ,   0.00000000     ,   1.0001211483885004     
  0.35000000000000003      ,  0.57000000000000006      ,   0.00000000     ,  0.99983817909090789     
  0.37000000000000000      ,  0.57000000000000006      ,   0.00000000     ,  0.99944172608334370     
  0.39000000000000001      ,  0.57000000000000006      ,   0.00000000     ,  0.99970725300072671     
  0.41000000000000003      ,  0.57000000000000006      ,   0.00000000     ,   1.0014053335808535     
  0.42999999999999999      ,  0.57000000000000006      ,   0.00000000     ,   1.0037108816019766     
  0.45000000000000001      ,  0.57000000000000006      ,   0.00000000     ,   1.0023594526851047     
  0.47000000000000003      ,  0.57000000000000006      ,   0.00000000     ,  0.98899480468674161     
  0.48999999999999999      ,  0.57000000000000006      ,   0.00000000     ,  0.95286279270454532     
  0.51000000000000001      ,  0.57000000000000006      ,   0.00000000     ,  0.88474834854211692     
  0.53000000000000003      ,  0.57000000000000006      ,   0.00000000     ,  0.78147463321458122     
  0.55000000000000004      ,  0.57000000000000006      ,   0.00000000     ,  0.64865077579263675     
  0.57000000000000006      ,  0.57000000000000006      ,   0.00000000     ,  0.50000000000000044     
  0.58999999999999997      ,  0.57000000000000006      ,   0.00000000     ,  0.35340493282568464     
  0.60999999999999999      ,  0.57000000000000006      ,   0.00000000     ,  0.22542748270446003     
  0.63000000000000000      ,  0.57000000000000006      ,   0.00000000     ,  0.12672938400491915     
  0.65000000000000002      ,  0.57000000000000006      ,   0.00000000     ,   6.0171684749610599E-002
  0.67000000000000004      ,  0.57000000000000006      ,   0.00000000     ,   2.1815805839118081E-002
  0.69000000000000006      ,  0.57000000000000006      ,   0.00000000     ,   3.9110336563670566E-003
  0.70999999999999996      ,  0.57000000000000006      ,   0.00000000     ,  -1.8954110521274710E-003
  0.72999999999999998      ,  0.57000000000000006      ,   0.00000000     ,  -2.1966811579112403E-003
  0.75000000000000000      ,  0.57000000000000006      ,   0.00000000     ,  -1.0230509478773432E-003
  0.77000000000000002      ,  0.57000000000000006      ,   0.00000000     ,  -1.0600660895088414E-004
  0.79000000000000004      ,  0.57000000000000006      ,   0.00000000     ,   2.1377328856359419E-004
  0.81000000000000005      ,  0.57000000000000006      ,   0.00000000     ,   1.7393695203778869E-004
  0.83000000000000007      ,  0.57000000000000006      ,   0.00000000     ,   5.0116017747220908E-005
  0.84999999999999998      ,  0.57000000000000006      ,   0.00000000     ,  -2.1752451972372991E-005
  0.87000000000000000      ,  0.57000000000000006      ,   0.00000000     ,  -3.0386823844865154E-005
  0.89000000000000001      ,  0.57000000000000006      ,   0.00000000     ,  -1.2649383688194325E-005
  0.91000000000000003      ,  0.57000000000000006      ,   0.00000000     ,   2.1219879898563369E-006
  0.93000000000000005      ,  0.57000000000000006      ,   0.00000000     ,   5.8565489923683734E-006
  0.95000000000000007      ,  0.57000000000000006      ,   0.00000000     ,   2.9546924332950155E-006
  0.96999999999999997      ,  0.57000000000000006      ,   0.00000000     ,  -3.7345409079379652E-007
  0.98999999999999999      ,  0.57000000000000006      ,   0.00000000     ,  -8.0582910610627902E-007
   1.0000000000000000E-002 ,  0.58999999999999997      ,   0.00000000     ,  0.99999999377406124     
   2.9999999999999999E-002 ,  0.58999999999999997      ,   0.00000000     ,  0.99999980109964426     
   5.0000000000000003E-002 ,  0.58999999999999997      ,   0.00000000     ,   1.0000002078138892     
   7.0000000000000007E-002 ,  0.58999999999999997      ,   0.00000000     ,   1.0000005525132818     
   8.9999999999999997E-002 ,  0.58999999999999997      ,   0.00000000     ,  0.99999954058585205     
  0.11000000000000000      ,  0.58999999999999997      ,   0.00000000     ,  0.99999871901815929     
  0.13000000000000000      ,  0.58999999999999997      ,   0.00000000     ,   1.0000006646180830     
  0.14999999999999999      ,  0.58999999999999997      ,   0.00000000     ,   1.0000028161457972     
  0.17000000000000001      ,  0.58999999999999997      ,   0.00000000     ,  0.99999962301152001     
  0.19000000000000000      ,  0.58999999999999997      ,   0.00000000     ,  0.99999406501400034     
  0.20999999999999999      ,  0.58999999999999997      ,   0.00000000     ,  0.99999802200345989     
  0.23000000000000001      ,  0.58999999999999997      ,   0.00000000     ,   1.0000115689974782     
  0.25000000000000000      ,  0.58999999999999997      ,   0.00000000     ,   1.0000112165715365     
  0.27000000000000002      ,  0.58999999999999997      ,   0.00000000     ,  0.99998151818943759     
  0.28999999999999998      ,  0.58999999999999997      ,   0.00000000     ,  0.99996005118533682     
  0.31000000000000000      ,  0.58999999999999997      ,   0.00000000     ,   1.0000112124872085     
  0.33000000000000002      ,  0.58999999999999997      ,   0.00000000     ,   1.0001113770842849     
  0.35000000000000003      ,  0.58999999999999997      ,   0.00000000     ,   1.0000868280084452     
  0.37000000000000000      ,  0.58999999999999997      ,   0.00000000     ,  0.99979027370274565     
  0.39000000000000001      ,  0.58999999999999997      ,   0.00000000     ,  0.99946571023447728     
  0.41000000000000003      ,  0.58999999999999997      ,   0.00000000     ,  0.99987185171237858     
  0.42999999999999999      ,  0.58999999999999997      ,   0.00000000     ,   1.0016173095088468     
  0.45000000000000001      ,  0.58999999999999997      ,   0.00000000     ,   1.0036221766959323     
  0.47000000000000003      ,  0.58999999999999997      ,   0.00000000     ,   1.0014520278401207     
  0.48999999999999999      ,  0.58999999999999997      ,   0.00000000     ,  0.98685919233761832     
  0.51000000000000001      ,  0.58999999999999997      ,   0.00000000     ,  0.94952086064495245     
  0.53000000000000003      ,  0.58999999999999997      ,   0.00000000     ,  0.88080555355302304     
  0.55000000000000004      ,  0.58999999999999997      ,   0.00000000     ,  0.77795753931160472     
  0.57000000000000006      ,  0.58999999999999997      ,   0.00000000     ,  0.64659506717431670     
  0.58999999999999997      ,  0.58999999999999997      ,   0.00000000     ,  0.50000000000000044     
  0.60999999999999999      ,  0.58999999999999997      ,   0.00000000     ,  0.35537588485492172     
  0.63000000000000000      ,  0.58999999999999997      ,   0.00000000     ,  0.22868875312276080     
  0.65000000000000002      ,  0.58999999999999997      ,   0.00000000     ,  0.13033251364577808     
  0.67000000000000004      ,  0.58999999999999997      ,   0.00000000     ,   6.3292193912938721E-002
  0.69000000000000006      ,  0.58999999999999997      ,   0.00000000     ,   2.3996419493302182E-002
  0.70999999999999996      ,  0.58999999999999997      ,   0.00000000     ,   5.1136893404092852E-003
  0.72999999999999998      ,  0.58999999999999997      ,   0.00000000     ,  -1.4353601278145587E-003
  0.75000000000000000      ,  0.58999999999999997      ,   0.00000000     ,  -2.1468791645234435E-003
  0.77000000000000002      ,  0.58999999999999997      ,   0.00000000     ,  -1.1169926931527744E-003
  0.79000000000000004      ,  0.58999999999999997      ,   0.00000000     ,  -1.9239958701835341E-004
  0.81000000000000005      ,  0.58999999999999997      ,   0.00000000     ,   1.7743274661823717E-004
  0.83000000000000007      ,  0.58999999999999997      ,   0.00000000     ,   1.7513091102817099E-004
  0.84999999999999998      ,  0.58999999999999997      ,   0.00000000     ,   6.3038665168118179E-005
  0.87000000000000000      ,  0.58999999999999997      ,   0.00000000     ,  -1.2930599645485193E-005
  0.89000000000000001      ,  0.58999999999999997      ,   0.00000000     ,  -2.8577132875109113E-005
  0.91000000000000003      ,  0.58999999999999997      ,   0.00000000     ,  -1.4589121063616409E-005
  0.93000000000000005      ,  0.58999999999999997      ,   0.00000000     ,   1.5710029097344048E-007
  0.95000000000000007      ,  0.58999999999999997      ,   0.00000000     ,   5.3244560510227364E-006
  0.96999999999999997      ,  0.58999999999999997      ,   0.00000000     ,   2.9805194144931223E-006
  0.98999999999999999      ,  0.58999999999999997      ,   0.00000000     ,   1.9589185033593377E-007
   1.0000000000000000E-002 ,  0.60999999999999999      ,   0.00000000     ,   1.0000000527516848     
   2.9999999999999999E-002 ,  0.60999999999999999      ,   0.00000000     ,  0.99999988354198932     
   5.0000000000000003E-002 ,  0.60999999999999999      ,   0.00000000     ,  0.99999985081163412     
   7.0000000000000007E-002 ,  0.60999999999999999      ,   0.00000000     ,   1.0000003549217875     
   8.9999999999999997E-002 ,  0.60999999999999999      ,   0.00000000     ,   1.0000003772693178     
  0.11000000000000000      ,  0.60999999999999999      ,   0.00000000     ,  0.99999928694400708     
  0.13000000000000000      ,  0.60999999999999999      ,   0.00000000     ,  0.99999906051421694     
  0.14999999999999999      ,  0.60999999999999999      ,   0.00000000     ,   1.0000011873336931     
  0.17000000000000001      ,  0.60999999999999999      ,   0.00000000     ,   1.0000022931006627     
  0.19000000000000000      ,  0.60999999999999999      ,   0.00000000     ,  0.99999848024056837     
  0.20999999999999999      ,  0.60999999999999999      ,   0.00000000     ,  0.99999461020970193     
  0.23000000000000001      ,  0.60999999999999999      ,   0.00000000     ,   1.0000004591446363     
  0.25000000000000000      ,  0.60999999999999999      ,   0.00000000     ,   1.0000118108976479     
  0.27000000000000002      ,  0.60999999999999999      ,   0.00000000     ,   1.0000065132694445     
  0.28999999999999998      ,  0.60999999999999999      ,   0.00000000     ,  0.99997777334942883     
  0.31000000000000000      ,  0.60999999999999999      ,   0.00000000     ,  0.99996703732999581     
  0.33000000000000002      ,  0.60999999999999999      ,   0.00000000     ,   1.0000254454635293     
  0.35000000000000003      ,  0.60999999999999999      ,   0.00000000     ,   1.0001094824944330     
  0.37000000000000000      ,  0.60999999999999999      ,   0.00000000     ,   1.0000512897845388     
  0.39000000000000001      ,  0.60999999999999999      ,   0.00000000     ,  0.99975147640986839     
  0.41000000000000003      ,  0.60999999999999999      ,   0.00000000     ,  0.99950425445964386     
  0.42999999999999999      ,  0.60999999999999999      ,   0.00000000     ,   1.0000379153715075     
  0.45000000000000001      ,  0.60999999999999999      ,   0.00000000     ,   1.0017986027841579     
  0.47000000000000003      ,  0.60999999999999999      ,   0.00000000     ,   1.0034717719288979     
  0.48999999999999999      ,  0.60999999999999999      ,   0.00000000     ,   1.0004820556173228     
  0.51000000000000001      ,  0.60999999999999999      ,   0.00000000     ,  0.98470550117610234     
  0.53000000000000003      ,  0.60999999999999999      ,   0.00000000     ,  0.94623448313528835     
  0.55000000000000004      ,  0.60999999999999999      ,   0.00000000     ,  0.87698153855207084     
  0.57000000000000006      ,  0.60999999999999999      ,   0.00000000     ,  0.77457251729554111     
  0.58999999999999997      ,  0.60999999999999999      ,   0.00000000     ,  0.64462411514507956     
  0.60999999999999999      ,  0.60999999999999999      ,   0.00000000     ,  0.50000000000000056     
  0.63000000000000000      ,  0.60999999999999999      ,   0.00000000     ,  0.35726781502849375     
  0.65000000000000002      ,  0.60999999999999999      ,   0.00000000     ,  0.23183389241499902     
  0.67000000000000004      ,  0.60999999999999999      ,   0.00000000     ,  0.13383277519851583     
  0.69000000000000006      ,  0.60999999999999999      ,   0.00000000     ,   6.6358514600389065E-002
  0.70999999999999996      ,  0.60999999999999999      ,   0.00000000     ,   2.6174953659165702E-002
  0.72999999999999998      ,  0.60999999999999999      ,   0.00000000     ,   6.3500495628774070E-003
  0.75000000000000000      ,  0.60999999999999999      ,   0.00000000     ,  -9.3356332930446487E-004
  0.77000000000000002      ,  0.60999999999999999      ,   0.00000000     ,  -2.0646862736061235E-003
  0.79000000000000004      ,  0.60999999999999999      ,   0.00000000     ,  -1.1958566774045148E-003
  0.81000000000000005      ,  0.60999999999999999      ,   0.00000000     ,  -2.7655537425656275E-004
  0.83000000000000007      ,  0.60999999999999999      ,   0.00000000     ,   1.3724052359761913E-004
  0.84999999999999998      ,  0.60999999999999999      ,   0.00000000     ,   1.7237597780170343E-004
  0.87000000000000000      ,  0.60999999999999999      ,   0.00000000     ,   7.4231875557225708E-005
  0.89000000000000001      ,  0.60999999999999999      ,   0.00000000     ,  -3.9743532076481502E-006
  0.91000000000000003      ,  0.60999999999999999      ,   0.00000000     ,  -2.6007112295480786E-005
  0.93000000000000005      ,  0.60999999999999999      ,   0.00000000     ,  -1.6067422577775507E-005
  0.95000000000000007      ,  0.60999999999999999      ,   0.00000000     ,  -1.5436425512095202E-006
  0.96999999999999997      ,  0.60999999999999999      ,   0.00000000     ,   4.5306574129317394E-006
  0.98999999999999999      ,  0.60999999999999999      ,   0.00000000     ,   2.3750000313895635E-006
   1.0000000000000000E-002 ,  0.63000000000000000      ,   0.00000000     ,   1.0000000326516458     
   2.9999999999999999E-002 ,  0.63000000000000000      ,   0.00000000     ,   1.0000000223213341     
   5.0000000000000003E-002 ,  0.63000000000000000      ,   0.00000000     ,  0.99999982304136159     
   7.0000000000000007E-002 ,  0.63000000000000000      ,   0.00000000     ,  0.99999995794032259     
   8.9999999999999997E-002 ,  0.63000000000000000      ,   0.00000000     ,   1.0000004176678057     
  0.11000000000000000      ,  0.63000000000000000      ,   0.00000000     ,   1.0000001518620605     
  0.13000000000000000      ,  0.63000000000000000      ,   0.00000000     ,  0.99999917101376135     
  0.14999999999999999      ,  0.63000000000000000      ,   0.00000000     ,  0.99999947289101720     
  0.17000000000000001      ,  0.63000000000000000      ,   0.00000000     ,   1.0000014910252868     
  0.19000000000000000      ,  0.63000000000000000      ,   0.00000000     ,   1.0000016140457091     
  0.20999999999999999      ,  0.63000000000000000      ,   0.00000000     ,  0.99999766128306977     
  0.23000000000000001      ,  0.63000000000000000      ,   0.00000000     ,  0.99999553740271041     
  0.25000000000000000      ,  0.63000000000000000      ,   0.00000000     ,   1.0000025077617756     
  0.27000000000000002      ,  0.63000000000000000      ,   0.00000000     ,   1.0000111785249850     
  0.28999999999999998      ,  0.63000000000000000      ,   0.00000000     ,   1.0000019755156391     
  0.31000000000000000      ,  0.63000000000000000      ,   0.00000000     ,  0.99997574286004021     
  0.33000000000000002      ,  0.63000000000000000      ,   0.00000000     ,  0.99997504825196215     
  0.35000000000000003      ,  0.63000000000000000      ,   0.00000000     ,   1.0000372744551786     
  0.37000000000000000      ,  0.63000000000000000      ,   0.00000000     ,   1.0001032079149477     
  0.39000000000000001      ,  0.63000000000000000      ,   0.00000000     ,   1.0000158671600392     
  0.41000000000000003      ,  0.63000000000000000      ,   0.00000000     ,  0.99972203927647929     
  0.42999999999999999      ,  0.63000000000000000      ,   0.00000000     ,  0.99955534640711008     
  0.45000000000000001      ,  0.63000000000000000      ,   0.00000000     ,   1.0002022949198277     
  0.47000000000000003      ,  0.63000000000000000      ,   0.00000000     ,   1.0019479274043324     
  0.48999999999999999      ,  0.63000000000000000      ,   0.00000000     ,   1.0032625409159805     
  0.51000000000000001      ,  0.63000000000000000      ,   0.00000000     ,  0.99945552396447179     
  0.53000000000000003      ,  0.63000000000000000      ,   0.00000000     ,  0.98253886758086328     
  0.55000000000000004      ,  0.63000000000000000      ,   0.00000000     ,  0.94300371347493328     
  0.57000000000000006      ,  0.63000000000000000      ,   0.00000000     ,  0.87327061599508249     
  0.58999999999999997      ,  0.63000000000000000      ,   0.00000000     ,  0.77131124687724029     
  0.60999999999999999      ,  0.63000000000000000      ,   0.00000000     ,  0.64273218497150741     
  0.63000000000000000      ,  0.63000000000000000      ,   0.00000000     ,  0.50000000000000022     
